address,ip,port,is_valid,latency_ms,net_type,net_type_en,country,region,city,isp,location,source,category,validation_error
47.242.137.254:5555,47.242.137.254,5555,True,171.69,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.138.3:5555,47.242.138.3,5555,True,172.8,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.138.67:5555,47.242.138.67,5555,True,172.34,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.142.221:8888,47.242.142.221,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.145.249:1080,47.242.145.249,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.149.39:1080,47.242.149.39,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.152.105:1080,47.242.152.105,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.153.148:1080,47.242.153.148,1080,True,171.94,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.162.52:1080,47.242.162.52,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.163.184:5555,47.242.163.184,5555,True,172.08,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.164.12:5555,47.242.164.12,5555,True,171.07,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.165.225:5555,47.242.165.225,5555,True,172.08,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.168.35:1080,47.242.168.35,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.172.90:5555,47.242.172.90,5555,True,166.91,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.184.152:5555,47.242.184.152,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.212.58:1080,47.242.212.58,1080,True,172.94,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.212.59:1080,47.242.212.59,1080,True,171.9,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.212.155:1080,47.242.212.155,1080,True,172.91,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.214.4:1080,47.242.214.4,1080,True,170.78,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.216.128:1080,47.242.216.128,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.219.207:1080,47.242.219.207,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.234.118:5555,47.242.234.118,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.252.73:5555,47.242.252.73,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.4.6:1080,47.243.4.6,1080,True,171.5,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.5.233:1080,47.243.5.233,1080,True,171.42,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.6.120:1080,47.243.6.120,1080,True,171.97,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.7.120:1080,47.243.7.120,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.7.224:1080,47.243.7.224,1080,True,172.7,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.11.128:1080,47.243.11.128,1080,True,171.2,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.14.117:1080,47.243.14.117,1080,True,171.68,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.19.190:5555,47.243.19.190,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.72.227:5555,47.243.72.227,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.123.29:1080,47.243.123.29,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.126.222:1080,47.243.126.222,1080,True,172.78,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.136.25:1080,47.243.136.25,1080,True,171.39,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.141.203:1080,47.243.141.203,1080,True,172.76,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.163.226:5555,47.243.163.226,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.178.162:1080,47.243.178.162,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.179.186:1080,47.243.179.186,1080,True,171.72,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.179.219:1080,47.243.179.219,1080,True,171.53,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.179.248:1080,47.243.179.248,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.186.147:1080,47.243.186.147,1080,True,172.67,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.187.133:5555,47.243.187.133,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.187.144:1080,47.243.187.144,1080,True,169.3,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.188.99:1080,47.243.188.99,1080,True,172.23,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.189.61:1080,47.243.189.61,1080,True,171.64,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.189.253:1080,47.243.189.253,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.190.179:1080,47.243.190.179,1080,True,172.94,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.226.207:1080,47.243.226.207,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.227.135:1080,47.243.227.135,1080,True,170.99,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.228.145:1080,47.243.228.145,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.229.80:1080,47.243.229.80,1080,True,173.15,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.233.169:1080,47.243.233.169,1080,True,168.08,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.246.240:5555,47.243.246.240,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.251.104.77:1080,47.251.104.77,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.251.113.129:1080,47.251.113.129,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
49.50.72.246:443,49.50.72.246,443,True,255.25,,unknown,通用,,,,通用,results,local-general,
49.64.242.111:1080,49.64.242.111,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
49.75.59.224:1080,49.75.59.224,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
51.38.94.252:443,51.38.94.252,443,True,123.41,,unknown,通用,,,,通用,results,local-general,
51.38.179.176:443,51.38.179.176,443,True,122.59,,unknown,通用,,,,通用,results,local-general,
51.68.192.76:14443,51.68.192.76,14443,True,119.49,,unknown,通用,,,,通用,results,local-general,
51.83.77.59:443,51.83.77.59,443,True,122.09,,unknown,通用,,,,通用,results,local-general,
51.91.251.117:443,51.91.251.117,443,True,125.97,,unknown,通用,,,,通用,results,local-general,
51.159.70.244:443,51.159.70.244,443,True,129.75,,unknown,通用,,,,通用,results,local-general,
51.195.107.167:8000,51.195.107.167,8000,True,129.6,,unknown,通用,,,,通用,results,local-general,
52.1.130.127:443,52.1.130.127,443,True,49.24,,unknown,通用,,,,通用,results,local-general,
52.140.7.131:443,52.140.7.131,443,True,219.9,,unknown,通用,,,,通用,results,local-general,
52.157.156.231:443,52.157.156.231,443,True,125.77,,unknown,通用,,,,通用,results,local-general,
52.175.30.9:443,52.175.30.9,443,True,172.34,,unknown,通用,,,,通用,results,local-general,
52.178.94.61:443,52.178.94.61,443,True,133.27,,unknown,通用,,,,通用,results,local-general,
52.233.143.240:443,52.233.143.240,443,True,125.25,,unknown,通用,,,,通用,results,local-general,
54.37.72.89:443,54.37.72.89,443,True,129.98,,unknown,通用,,,,通用,results,local-general,
54.75.58.210:443,54.75.58.210,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
57.128.129.70:443,57.128.129.70,443,True,121.88,,unknown,通用,,,,通用,results,local-general,
64.201.141.139:443,64.201.141.139,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
65.109.40.163:8443,65.109.40.163,8443,True,158.67,,unknown,通用,,,,通用,results,local-general,
66.70.143.16:443,66.70.143.16,443,True,40.93,,unknown,通用,,,,通用,results,local-general,
69.164.195.111:443,69.164.195.111,443,True,17.51,,unknown,通用,,,,通用,results,local-general,
70.90.108.180:443,70.90.108.180,443,False,,,unknown,通用,,,,通用,results,local-general,Refused
72.80.179.139:443,72.80.179.139,443,True,51.15,,unknown,通用,,,,通用,results,local-general,
72.212.180.54:443,72.212.180.54,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
72.213.88.134:443,72.213.88.134,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
74.48.9.230:443,74.48.9.230,443,True,23.89,,unknown,通用,,,,通用,results,local-general,
74.103.66.15:443,74.103.66.15,443,True,48.84,,unknown,通用,,,,通用,results,local-general,
74.103.66.18:443,74.103.66.18,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
74.134.161.220:443,74.134.161.220,443,True,57.5,,unknown,通用,,,,通用,results,local-general,
74.207.244.164:443,74.207.244.164,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
74.208.84.191:443,74.208.84.191,443,True,36.02,,unknown,通用,,,,通用,results,local-general,
74.208.228.10:443,74.208.228.10,443,True,38.75,,unknown,通用,,,,通用,results,local-general,
77.65.70.50:5443,77.65.70.50,5443,True,150.83,,unknown,通用,,,,通用,results,local-general,
77.81.71.62:443,77.81.71.62,443,True,159.06,,unknown,通用,,,,通用,results,local-general,
78.47.151.233:443,78.47.151.233,443,True,133.28,,unknown,通用,,,,通用,results,local-general,
79.117.3.198:443,79.117.3.198,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
79.133.217.232:443,79.133.217.232,443,True,139.47,,unknown,通用,,,,通用,results,local-general,
79.133.217.233:443,79.133.217.233,443,True,145.54,,unknown,通用,,,,通用,results,local-general,
79.133.217.236:443,79.133.217.236,443,True,140.82,,unknown,通用,,,,通用,results,local-general,
79.133.217.237:443,79.133.217.237,443,True,144.75,,unknown,通用,,,,通用,results,local-general,
79.139.56.178:443,79.139.56.178,443,True,137.89,,unknown,通用,,,,通用,results,local-general,
79.188.239.40:8443,79.188.239.40,8443,True,167.32,,unknown,通用,,,,通用,results,local-general,
79.188.239.41:8443,79.188.239.41,8443,True,161.7,,unknown,通用,,,,通用,results,local-general,
79.188.239.42:8443,79.188.239.42,8443,True,162.48,,unknown,通用,,,,通用,results,local-general,
79.188.239.43:8443,79.188.239.43,8443,True,163.2,,unknown,通用,,,,通用,results,local-general,
79.188.239.44:8443,79.188.239.44,8443,True,161.67,,unknown,通用,,,,通用,results,local-general,
79.188.239.45:8443,79.188.239.45,8443,True,162.67,,unknown,通用,,,,通用,results,local-general,
79.188.239.46:8443,79.188.239.46,8443,True,167.78,,unknown,通用,,,,通用,results,local-general,
79.188.239.47:8443,79.188.239.47,8443,True,161.59,,unknown,通用,,,,通用,results,local-general,
80.11.220.238:443,80.11.220.238,443,True,137.12,,unknown,通用,,,,通用,results,local-general,
80.72.39.35:443,80.72.39.35,443,True,145.31,,unknown,通用,,,,通用,results,local-general,
80.77.112.216:443,80.77.112.216,443,True,150.94,,unknown,通用,,,,通用,results,local-general,
80.97.226.98:443,80.97.226.98,443,True,159.64,,unknown,通用,,,,通用,results,local-general,
80.154.6.4:443,80.154.6.4,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
81.25.50.12:8480,81.25.50.12,8480,True,167.68,,unknown,通用,,,,通用,results,local-general,
81.25.50.12:8481,81.25.50.12,8481,True,168.71,,unknown,通用,,,,通用,results,local-general,
81.34.37.187:443,81.34.37.187,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
81.171.24.164:443,81.171.24.164,443,True,135.05,,unknown,通用,,,,通用,results,local-general,
82.64.46.151:443,82.64.46.151,443,True,144.49,,unknown,通用,,,,通用,results,local-general,
82.67.119.68:443,82.67.119.68,443,True,135.08,,unknown,通用,,,,通用,results,local-general,
82.196.220.217:443,82.196.220.217,443,True,127.97,,unknown,通用,,,,通用,results,local-general,
83.13.36.250:443,83.13.36.250,443,True,167.08,,unknown,通用,,,,通用,results,local-general,
83.103.36.213:443,83.103.36.213,443,True,137.68,,unknown,通用,,,,通用,results,local-general,
84.72.72.153:443,84.72.72.153,443,True,135.9,,unknown,通用,,,,通用,results,local-general,
84.145.134.55:443,84.145.134.55,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
85.9.122.63:12134,85.9.122.63,12134,True,225.51,机房,datacenter,德国,萨克森州,法尔肯施泰因,Hetzner Online GmbH,德国 法尔肯施泰因,socks5-proxy,socks5,
85.118.37.254:443,85.118.37.254,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
85.158.220.164:443,85.158.220.164,443,True,165.87,,unknown,通用,,,,通用,results,local-general,
85.193.234.121:5443,85.193.234.121,5443,True,138.68,,unknown,通用,,,,通用,results,local-general,
86.132.233.52:4433,86.132.233.52,4433,False,,,unknown,通用,,,,通用,results,local-general,Timeout
87.238.253.66:443,87.238.253.66,443,True,120.96,,unknown,通用,,,,通用,results,local-general,
88.135.143.159:443,88.135.143.159,443,True,158.25,,unknown,通用,,,,通用,results,local-general,
88.197.53.165:443,88.197.53.165,443,True,171.62,,unknown,通用,,,,通用,results,local-general,
89.33.44.23:443,89.33.44.23,443,True,157.87,,unknown,通用,,,,通用,results,local-general,
89.117.77.215:443,89.117.77.215,443,True,48.54,,unknown,通用,,,,通用,results,local-general,
89.234.183.82:443,89.234.183.82,443,True,134.89,,unknown,通用,,,,通用,results,local-general,
91.2.28.230:4443,91.2.28.230,4443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
91.135.75.44:443,91.135.75.44,443,True,137.48,,unknown,通用,,,,通用,results,local-general,
91.211.249.127:8003,91.211.249.127,8003,True,126.66,机房,datacenter,荷兰,弗莱福兰省,德龙滕,TIG,荷兰 德龙滕,socks5-proxy,socks5,
91.227.97.113:443,91.227.97.113,443,True,133.2,,unknown,通用,,,,通用,results,local-general,
92.242.41.77:443,92.242.41.77,443,True,169.22,,unknown,通用,,,,通用,results,local-general,
93.63.43.131:443,93.63.43.131,443,True,147.1,,unknown,通用,,,,通用,results,local-general,
93.115.26.111:443,93.115.26.111,443,True,149.86,,unknown,通用,,,,通用,results,local-general,
93.180.217.254:443,93.180.217.254,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
94.228.188.131:443,94.228.188.131,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
94.246.130.82:443,94.246.130.82,443,True,148.04,,unknown,通用,,,,通用,results,local-general,
94.246.130.82:5443,94.246.130.82,5443,True,235.4,,unknown,通用,,,,通用,results,local-general,
95.48.178.162:11443,95.48.178.162,11443,True,186.52,,unknown,通用,,,,通用,results,local-general,
95.51.57.25:9443,95.51.57.25,9443,True,1234.46,,unknown,通用,,,,通用,results,local-general,
95.104.231.79:443,95.104.231.79,443,True,187.66,,unknown,通用,,,,通用,results,local-general,
95.110.141.122:8888,95.110.141.122,8888,True,136.86,,unknown,通用,,,,通用,results,local-general,
95.164.1.87:443,95.164.1.87,443,True,181.04,,unknown,通用,,,,通用,results,local-general,
95.183.53.35:443,95.183.53.35,443,True,140.5,,unknown,通用,,,,通用,results,local-general,
95.213.206.11:8008,95.213.206.11,8008,True,170.19,,unknown,通用,,,,通用,results,local-general,
95.213.206.11:8009,95.213.206.11,8009,True,1214.28,,unknown,通用,,,,通用,results,local-general,
95.217.233.255:443,95.217.233.255,443,True,159.09,,unknown,通用,,,,通用,results,local-general,
95.253.143.236:443,95.253.143.236,443,True,171.03,,unknown,通用,,,,通用,results,local-general,
98.109.32.249:443,98.109.32.249,443,True,47.46,,unknown,通用,,,,通用,results,local-general,
98.168.113.194:443,98.168.113.194,443,True,83.54,,unknown,通用,,,,通用,results,local-general,
101.33.74.115:20000,101.33.74.115,20000,True,139.8,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
101.33.79.182:1080,101.33.79.182,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
101.33.80.72:1080,101.33.80.72,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
101.89.121.209:1080,101.89.121.209,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.89.148.118:1080,101.89.148.118,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.89.216.23:1080,101.89.216.23,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.91.170.6:1080,101.91.170.6,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.91.216.235:1080,101.91.216.235,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
101.91.226.106:1080,101.91.226.106,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.201.247.245:1080,101.201.247.245,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
103.1.100.17:443,103.1.100.17,443,True,248.46,,unknown,通用,,,,通用,results,local-general,
103.3.63.59:443,103.3.63.59,443,True,184.17,,unknown,通用,,,,通用,results,local-general,
103.13.168.105:443,103.13.168.105,443,True,125.85,,unknown,通用,,,,通用,results,local-general,
103.87.175.33:443,103.87.175.33,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
103.104.73.130:443,103.104.73.130,443,True,258.98,,unknown,通用,,,,通用,results,local-general,
103.113.118.6:443,103.113.118.6,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
103.118.17.250:60000,103.118.17.250,60000,True,229.06,机房,datacenter,美国,加州,阿苏萨,Verizon Business,美国 阿苏萨,socks5-proxy,socks5,
103.129.152.198:443,103.129.152.198,443,True,205.22,,unknown,通用,,,,通用,results,local-general,
103.248.60.168:443,103.248.60.168,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
104.16.72.52:443,104.16.72.52,443,True,17.94,,unknown,,,,,,edgetunnel-output,cloudflare,
104.16.108.213:443,104.16.108.213,443,True,17.56,,unknown,,,,,,edgetunnel-output,cloudflare,
104.16.162.76:443,104.16.162.76,443,True,17.75,,unknown,,,,,,edgetunnel-output,cloudflare,
104.16.178.253:443,104.16.178.253,443,True,17.55,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.166.55:443,104.17.166.55,443,True,17.92,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.178.99:443,104.17.178.99,443,True,17.91,,unknown,,,,,,bestcf,proxy,
104.17.221.186:443,104.17.221.186,443,True,17.72,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.224.114:443,104.17.224.114,443,True,17.46,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.249.116:443,104.17.249.116,443,True,17.95,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.250.46:443,104.17.250.46,443,True,17.75,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.39.56:443,104.18.39.56,443,True,17.74,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.47.113:443,104.18.47.113,443,True,17.94,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.95.244:443,104.18.95.244,443,True,17.58,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.165.25:443,104.18.165.25,443,True,17.92,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.171.159:443,104.18.171.159,443,True,17.77,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.193.39:443,104.18.193.39,443,True,17.43,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.19.196:443,104.19.19.196,443,True,17.85,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.21.159:443,104.19.21.159,443,True,17.51,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.32.135:443,104.19.32.135,443,True,17.96,,unknown,,,,,,bestcf,proxy,
104.19.33.99:443,104.19.33.99,443,True,17.2,,unknown,,,,,,bestcf,proxy,
104.19.35.89:443,104.19.35.89,443,True,17.8,,unknown,,,,,,bestcf,proxy,
104.19.40.84:443,104.19.40.84,443,True,17.78,,unknown,,,,,,bestcf,proxy,
104.19.45.61:443,104.19.45.61,443,True,17.63,,unknown,,,,,,bestcf,proxy,
104.19.55.61:443,104.19.55.61,443,True,18.8,,unknown,,,,,,bestcf,proxy,
104.19.57.104:443,104.19.57.104,443,True,17.67,,unknown,,,,,,bestcf,proxy,
104.19.63.149:443,104.19.63.149,443,True,17.56,,unknown,,,,,,bestcf,proxy,
104.19.87.210:443,104.19.87.210,443,True,17.69,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.147.22:443,104.19.147.22,443,True,17.98,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.152.64:443,104.19.152.64,443,True,17.9,,unknown,,,,,,bestcf,proxy,
104.19.185.254:443,104.19.185.254,443,True,17.47,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.186.42:443,104.19.186.42,443,True,18.02,,unknown,,,,,,edgetunnel-output,cloudflare,
104.20.19.56:443,104.20.19.56,443,True,18.07,,unknown,,,,,,edgetunnel-output,cloudflare,
104.20.22.221:443,104.20.22.221,443,True,17.65,,unknown,,,,,,edgetunnel-output,cloudflare,
104.20.34.230:443,104.20.34.230,443,True,17.76,,unknown,,,,,,edgetunnel-output,cloudflare,
104.20.41.117:443,104.20.41.117,443,True,18.54,,unknown,,,,,,edgetunnel-output,cloudflare,
104.20.41.177:443,104.20.41.177,443,True,17.57,,unknown,,,,,,edgetunnel-output,cloudflare,
104.20.54.42:443,104.20.54.42,443,True,17.64,,unknown,,,,,,edgetunnel-output,cloudflare,
104.21.53.224:443,104.21.53.224,443,True,18.17,,unknown,,,,,,edgetunnel-output,cloudflare,
104.21.55.128:443,104.21.55.128,443,True,18.15,,unknown,,,,,,edgetunnel-output,cloudflare,
104.21.69.246:443,104.21.69.246,443,True,18.04,,unknown,,,,,,edgetunnel-output,cloudflare,
104.21.115.104:443,104.21.115.104,443,True,19.35,,unknown,,,,,,edgetunnel-output,cloudflare,
104.21.204.135:443,104.21.204.135,443,True,18.11,,unknown,,,,,,edgetunnel-output,cloudflare,
104.21.232.30:443,104.21.232.30,443,True,18.05,,unknown,,,,,,edgetunnel-output,cloudflare,
104.24.91.236:443,104.24.91.236,443,True,17.55,,unknown,,,,,,edgetunnel-output,cloudflare,
104.24.216.58:443,104.24.216.58,443,True,17.61,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.37.83:443,104.25.37.83,443,True,18.11,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.142.39:443,104.25.142.39,443,True,17.68,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.155.61:443,104.25.155.61,443,True,18.86,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.174.180:443,104.25.174.180,443,True,17.88,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.207.53:443,104.25.207.53,443,True,18.13,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.238.6:443,104.25.238.6,443,True,18.03,,unknown,,,,,,edgetunnel-output,cloudflare,
104.27.24.199:443,104.27.24.199,443,True,18.11,,unknown,,,,,,edgetunnel-output,cloudflare,
104.27.87.6:443,104.27.87.6,443,True,17.79,,unknown,,,,,,edgetunnel-output,cloudflare,
104.130.142.41:443,104.130.142.41,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
104.196.176.148:443,104.196.176.148,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
104.218.50.155:443,104.218.50.155,443,True,53.32,,unknown,通用,,,,通用,results,local-general,
104.236.195.215:443,104.236.195.215,443,True,55.51,,unknown,通用,,,,通用,results,local-general,
104.236.205.59:443,104.236.205.59,443,True,62.16,,unknown,通用,,,,通用,results,local-general,
106.14.80.214:443,106.14.80.214,443,True,203.19,,unknown,通用,,,,通用,results,local-general,
106.14.150.205:443,106.14.150.205,443,True,203.82,,unknown,通用,,,,通用,results,local-general,
106.75.26.70:443,106.75.26.70,443,True,226.54,,unknown,通用,,,,通用,results,local-general,
106.227.92.105:7198,106.227.92.105,7198,True,227.84,,unknown,中国,,,,中国,ResultsCN,local-CN,
107.163.195.2:10000,107.163.195.2,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.6:10000,107.163.195.6,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.9:10000,107.163.195.9,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.10:10000,107.163.195.10,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.15:10000,107.163.195.15,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.16:10000,107.163.195.16,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.17:10000,107.163.195.17,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.18:10000,107.163.195.18,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.20:10000,107.163.195.20,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.21:10000,107.163.195.21,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.23:10000,107.163.195.23,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.25:10000,107.163.195.25,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.26:10000,107.163.195.26,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.28:10000,107.163.195.28,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.32:10000,107.163.195.32,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.33:10000,107.163.195.33,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.34:10000,107.163.195.34,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.35:10000,107.163.195.35,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.36:10000,107.163.195.36,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.37:10000,107.163.195.37,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.38:10000,107.163.195.38,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.39:10000,107.163.195.39,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.41:10000,107.163.195.41,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.42:10000,107.163.195.42,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.43:10000,107.163.195.43,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.44:10000,107.163.195.44,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.45:10000,107.163.195.45,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.47:10000,107.163.195.47,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.48:10000,107.163.195.48,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
