address,ip,port,is_valid,latency_ms,net_type,net_type_en,country,region,city,isp,location,source,category,validation_error
47.242.136.241:5555,47.242.136.241,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.137.254:5555,47.242.137.254,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.138.3:5555,47.242.138.3,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.138.67:5555,47.242.138.67,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.142.221:8888,47.242.142.221,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.145.249:1080,47.242.145.249,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.149.39:1080,47.242.149.39,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.152.105:1080,47.242.152.105,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.153.148:1080,47.242.153.148,1080,True,215.94,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.162.52:1080,47.242.162.52,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.163.184:5555,47.242.163.184,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.164.12:5555,47.242.164.12,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.165.225:5555,47.242.165.225,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.168.35:1080,47.242.168.35,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.172.90:5555,47.242.172.90,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.184.152:5555,47.242.184.152,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.212.58:1080,47.242.212.58,1080,True,191.89,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.212.59:1080,47.242.212.59,1080,True,189.03,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.212.155:1080,47.242.212.155,1080,True,196.46,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.214.4:1080,47.242.214.4,1080,True,192.3,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.216.128:1080,47.242.216.128,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.218.87:443,47.242.218.87,443,True,190.53,,unknown,,,,,,bestproxy,proxy,
47.242.219.207:1080,47.242.219.207,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.234.118:5555,47.242.234.118,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.252.73:5555,47.242.252.73,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.4.6:1080,47.243.4.6,1080,True,195.81,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.5.233:1080,47.243.5.233,1080,True,192.08,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.6.120:1080,47.243.6.120,1080,True,194.06,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.7.120:1080,47.243.7.120,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.7.224:1080,47.243.7.224,1080,True,183.41,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.11.128:1080,47.243.11.128,1080,True,194.5,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.14.117:1080,47.243.14.117,1080,True,186.87,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.19.190:5555,47.243.19.190,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.72.227:5555,47.243.72.227,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.123.29:1080,47.243.123.29,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.243.126.222:1080,47.243.126.222,1080,True,194.23,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.136.25:1080,47.243.136.25,1080,True,192.0,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.141.203:1080,47.243.141.203,1080,True,183.8,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.163.226:5555,47.243.163.226,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.178.162:1080,47.243.178.162,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.179.186:1080,47.243.179.186,1080,True,191.91,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.179.219:1080,47.243.179.219,1080,True,192.01,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.179.248:1080,47.243.179.248,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.186.147:1080,47.243.186.147,1080,True,183.49,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.187.133:5555,47.243.187.133,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.187.144:1080,47.243.187.144,1080,True,189.51,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.188.99:1080,47.243.188.99,1080,True,192.2,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.189.61:1080,47.243.189.61,1080,True,195.48,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.189.253:1080,47.243.189.253,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.190.179:1080,47.243.190.179,1080,True,191.53,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.226.207:1080,47.243.226.207,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.243.227.135:1080,47.243.227.135,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.243.228.145:1080,47.243.228.145,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.243.229.80:1080,47.243.229.80,1080,True,196.26,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.233.169:1080,47.243.233.169,1080,True,194.64,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.246.240:5555,47.243.246.240,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.251.104.77:1080,47.251.104.77,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.251.113.129:1080,47.251.113.129,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.253.171.149:443,47.253.171.149,443,True,18.43,,unknown,,,,,,bestproxy,proxy,
47.254.86.133:443,47.254.86.133,443,True,46.26,,unknown,,,,,,bestproxy,proxy,
49.50.72.246:443,49.50.72.246,443,True,257.78,,unknown,通用,,,,通用,results,local-general,
49.64.242.111:1080,49.64.242.111,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
49.75.59.224:1080,49.75.59.224,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
51.38.94.252:443,51.38.94.252,443,True,92.12,,unknown,通用,,,,通用,results,local-general,
51.38.179.176:443,51.38.179.176,443,True,99.76,,unknown,通用,,,,通用,results,local-general,
51.68.192.76:14443,51.68.192.76,14443,True,96.08,,unknown,通用,,,,通用,results,local-general,
51.83.77.59:443,51.83.77.59,443,True,99.45,,unknown,通用,,,,通用,results,local-general,
51.91.251.117:443,51.91.251.117,443,True,98.24,,unknown,通用,,,,通用,results,local-general,
51.159.70.244:443,51.159.70.244,443,True,104.35,,unknown,通用,,,,通用,results,local-general,
51.195.107.167:8000,51.195.107.167,8000,True,112.23,,unknown,通用,,,,通用,results,local-general,
52.1.130.127:443,52.1.130.127,443,True,17.64,,unknown,通用,,,,通用,results,local-general,
52.140.7.131:443,52.140.7.131,443,True,234.0,,unknown,通用,,,,通用,results,local-general,
52.157.156.231:443,52.157.156.231,443,True,101.68,,unknown,通用,,,,通用,results,local-general,
52.175.30.9:443,52.175.30.9,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
52.178.94.61:443,52.178.94.61,443,True,100.84,,unknown,通用,,,,通用,results,local-general,
52.233.143.240:443,52.233.143.240,443,True,101.53,,unknown,通用,,,,通用,results,local-general,
54.37.72.89:443,54.37.72.89,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
54.75.58.210:443,54.75.58.210,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
57.128.129.70:443,57.128.129.70,443,True,96.33,,unknown,通用,,,,通用,results,local-general,
62.182.196.142:1080,62.182.196.142,1080,True,115.88,,unknown,,,,,,socks5-proxy,socks5,
64.201.141.139:443,64.201.141.139,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
65.109.40.163:8443,65.109.40.163,8443,True,132.16,,unknown,通用,,,,通用,results,local-general,
66.70.143.16:443,66.70.143.16,443,True,22.32,,unknown,通用,,,,通用,results,local-general,
69.164.195.111:443,69.164.195.111,443,True,25.47,,unknown,通用,,,,通用,results,local-general,
70.90.108.180:443,70.90.108.180,443,False,,,unknown,通用,,,,通用,results,local-general,Refused
72.80.179.139:443,72.80.179.139,443,True,28.91,,unknown,通用,,,,通用,results,local-general,
72.212.180.54:443,72.212.180.54,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
72.213.88.134:443,72.213.88.134,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
74.48.9.230:443,74.48.9.230,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
74.103.66.15:443,74.103.66.15,443,True,24.48,,unknown,通用,,,,通用,results,local-general,
74.103.66.18:443,74.103.66.18,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
74.134.161.220:443,74.134.161.220,443,True,33.18,,unknown,通用,,,,通用,results,local-general,
74.207.244.164:443,74.207.244.164,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
74.208.84.191:443,74.208.84.191,443,True,14.53,,unknown,通用,,,,通用,results,local-general,
74.208.228.10:443,74.208.228.10,443,True,14.48,,unknown,通用,,,,通用,results,local-general,
77.65.70.50:5443,77.65.70.50,5443,True,129.34,,unknown,通用,,,,通用,results,local-general,
77.81.71.62:443,77.81.71.62,443,True,136.3,,unknown,通用,,,,通用,results,local-general,
78.47.151.233:443,78.47.151.233,443,True,115.19,,unknown,通用,,,,通用,results,local-general,
79.50.143.17:1080,79.50.143.17,1080,False,,,unknown,,,,,,socks5-proxy,socks5,Timeout
79.117.3.198:443,79.117.3.198,443,False,,,unknown,通用,,,,通用,results,local-general,Refused
79.133.217.232:443,79.133.217.232,443,True,118.14,,unknown,通用,,,,通用,results,local-general,
79.133.217.233:443,79.133.217.233,443,True,117.96,,unknown,通用,,,,通用,results,local-general,
79.133.217.236:443,79.133.217.236,443,True,119.33,,unknown,通用,,,,通用,results,local-general,
79.133.217.237:443,79.133.217.237,443,True,118.1,,unknown,通用,,,,通用,results,local-general,
79.139.56.178:443,79.139.56.178,443,True,121.46,,unknown,通用,,,,通用,results,local-general,
79.188.239.40:8443,79.188.239.40,8443,True,140.38,,unknown,通用,,,,通用,results,local-general,
79.188.239.41:8443,79.188.239.41,8443,True,140.91,,unknown,通用,,,,通用,results,local-general,
79.188.239.42:8443,79.188.239.42,8443,True,140.1,,unknown,通用,,,,通用,results,local-general,
79.188.239.43:8443,79.188.239.43,8443,True,140.39,,unknown,通用,,,,通用,results,local-general,
79.188.239.44:8443,79.188.239.44,8443,True,140.74,,unknown,通用,,,,通用,results,local-general,
79.188.239.45:8443,79.188.239.45,8443,True,140.41,,unknown,通用,,,,通用,results,local-general,
79.188.239.46:8443,79.188.239.46,8443,True,140.32,,unknown,通用,,,,通用,results,local-general,
79.188.239.47:8443,79.188.239.47,8443,True,139.85,,unknown,通用,,,,通用,results,local-general,
80.11.220.238:443,80.11.220.238,443,True,110.24,,unknown,通用,,,,通用,results,local-general,
80.72.39.35:443,80.72.39.35,443,True,118.23,,unknown,通用,,,,通用,results,local-general,
80.77.112.216:443,80.77.112.216,443,True,117.92,,unknown,通用,,,,通用,results,local-general,
80.97.226.98:443,80.97.226.98,443,True,150.14,,unknown,通用,,,,通用,results,local-general,
80.154.6.4:443,80.154.6.4,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
81.25.50.12:8480,81.25.50.12,8480,True,139.97,,unknown,通用,,,,通用,results,local-general,
81.25.50.12:8481,81.25.50.12,8481,True,144.97,,unknown,通用,,,,通用,results,local-general,
81.34.37.187:443,81.34.37.187,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
81.171.24.164:443,81.171.24.164,443,True,99.11,,unknown,通用,,,,通用,results,local-general,
82.64.46.151:443,82.64.46.151,443,True,115.32,,unknown,通用,,,,通用,results,local-general,
82.67.119.68:443,82.67.119.68,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
82.196.220.217:443,82.196.220.217,443,True,111.77,,unknown,通用,,,,通用,results,local-general,
83.13.36.250:443,83.13.36.250,443,True,146.34,,unknown,通用,,,,通用,results,local-general,
83.103.36.213:443,83.103.36.213,443,True,108.22,,unknown,通用,,,,通用,results,local-general,
84.72.72.153:443,84.72.72.153,443,True,118.02,,unknown,通用,,,,通用,results,local-general,
84.145.134.55:443,84.145.134.55,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
85.118.37.254:443,85.118.37.254,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
85.158.220.164:443,85.158.220.164,443,True,145.2,,unknown,通用,,,,通用,results,local-general,
85.193.234.121:5443,85.193.234.121,5443,True,121.85,,unknown,通用,,,,通用,results,local-general,
86.132.233.52:4433,86.132.233.52,4433,False,,,unknown,通用,,,,通用,results,local-general,Timeout
87.238.253.66:443,87.238.253.66,443,True,103.25,,unknown,通用,,,,通用,results,local-general,
88.135.143.159:443,88.135.143.159,443,True,128.11,,unknown,通用,,,,通用,results,local-general,
88.197.53.165:443,88.197.53.165,443,True,137.2,,unknown,通用,,,,通用,results,local-general,
89.33.44.23:443,89.33.44.23,443,True,142.98,,unknown,通用,,,,通用,results,local-general,
89.117.77.215:443,89.117.77.215,443,True,27.8,,unknown,通用,,,,通用,results,local-general,
89.150.41.19:1080,89.150.41.19,1080,True,107.28,,unknown,,,,,,socks5-proxy,socks5,
89.234.183.82:443,89.234.183.82,443,True,110.56,,unknown,通用,,,,通用,results,local-general,
91.2.28.230:4443,91.2.28.230,4443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
91.135.75.44:443,91.135.75.44,443,True,110.08,,unknown,通用,,,,通用,results,local-general,
91.227.97.113:443,91.227.97.113,443,True,117.13,,unknown,通用,,,,通用,results,local-general,
92.242.41.77:443,92.242.41.77,443,True,146.23,,unknown,通用,,,,通用,results,local-general,
93.63.43.131:443,93.63.43.131,443,True,118.28,,unknown,通用,,,,通用,results,local-general,
93.115.26.111:443,93.115.26.111,443,True,127.42,,unknown,通用,,,,通用,results,local-general,
93.180.217.254:443,93.180.217.254,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
94.228.188.131:443,94.228.188.131,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
94.246.130.82:443,94.246.130.82,443,True,124.91,,unknown,通用,,,,通用,results,local-general,
94.246.130.82:5443,94.246.130.82,5443,True,126.42,,unknown,通用,,,,通用,results,local-general,
95.48.178.162:11443,95.48.178.162,11443,True,146.33,,unknown,通用,,,,通用,results,local-general,
95.51.57.25:9443,95.51.57.25,9443,True,153.54,,unknown,通用,,,,通用,results,local-general,
95.104.231.79:443,95.104.231.79,443,True,167.22,,unknown,通用,,,,通用,results,local-general,
95.110.141.122:8888,95.110.141.122,8888,True,105.08,,unknown,通用,,,,通用,results,local-general,
95.164.1.87:443,95.164.1.87,443,True,149.26,,unknown,通用,,,,通用,results,local-general,
95.183.53.35:443,95.183.53.35,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
95.213.206.11:8008,95.213.206.11,8008,True,141.92,,unknown,通用,,,,通用,results,local-general,
95.213.206.11:8009,95.213.206.11,8009,True,1159.24,,unknown,通用,,,,通用,results,local-general,
95.217.233.255:443,95.217.233.255,443,True,132.31,,unknown,通用,,,,通用,results,local-general,
95.253.143.236:443,95.253.143.236,443,True,111.15,,unknown,通用,,,,通用,results,local-general,
98.109.32.249:443,98.109.32.249,443,True,23.65,,unknown,通用,,,,通用,results,local-general,
98.168.113.194:443,98.168.113.194,443,True,55.85,,unknown,通用,,,,通用,results,local-general,
101.33.74.115:20000,101.33.74.115,20000,True,164.15,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
101.33.79.182:1080,101.33.79.182,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
101.33.80.72:1080,101.33.80.72,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
101.89.121.209:1080,101.89.121.209,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.89.148.118:1080,101.89.148.118,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.89.216.23:1080,101.89.216.23,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.91.170.6:1080,101.91.170.6,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.91.216.235:1080,101.91.216.235,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
101.91.226.106:1080,101.91.226.106,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.201.247.245:1080,101.201.247.245,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
103.1.100.17:443,103.1.100.17,443,True,223.66,,unknown,通用,,,,通用,results,local-general,
103.3.63.59:443,103.3.63.59,443,True,208.03,,unknown,通用,,,,通用,results,local-general,
103.13.168.105:443,103.13.168.105,443,True,151.87,,unknown,通用,,,,通用,results,local-general,
103.87.175.33:443,103.87.175.33,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
103.104.73.130:443,103.104.73.130,443,True,245.75,,unknown,通用,,,,通用,results,local-general,
103.113.118.6:443,103.113.118.6,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
103.129.152.198:443,103.129.152.198,443,True,226.05,,unknown,通用,,,,通用,results,local-general,
103.174.51.102:1080,103.174.51.102,1080,True,300.75,,unknown,,,,,,socks5-proxy,socks5,
103.179.151.150:1080,103.179.151.150,1080,True,273.84,,unknown,,,,,,socks5-proxy,socks5,
103.248.60.168:443,103.248.60.168,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
104.16.27.39:443,104.16.27.39,443,True,1.79,,unknown,,,,,,edgetunnel-output,cloudflare,
104.16.42.6:443,104.16.42.6,443,True,1.84,,unknown,,,,,,edgetunnel-output,cloudflare,
104.16.87.236:443,104.16.87.236,443,True,1.86,,unknown,,,,,,edgetunnel-output,cloudflare,
104.16.101.169:443,104.16.101.169,443,True,2.33,,unknown,,,,,,edgetunnel-output,cloudflare,
104.16.150.66:443,104.16.150.66,443,True,1.93,,unknown,,,,,,edgetunnel-output,cloudflare,
104.16.158.149:443,104.16.158.149,443,True,2.6,,unknown,,,,,,edgetunnel-output,cloudflare,
104.16.221.19:443,104.16.221.19,443,True,2.36,,unknown,,,,,,edgetunnel-output,cloudflare,
104.16.230.123:443,104.16.230.123,443,True,1.95,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.6.131:443,104.17.6.131,443,True,2.86,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.12.121:443,104.17.12.121,443,True,2.11,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.41.244:443,104.17.41.244,443,True,2.04,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.115.188:443,104.17.115.188,443,True,2.39,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.141.57:443,104.17.141.57,443,True,2.8,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.150.122:443,104.17.150.122,443,True,2.58,,unknown,,,,,,bestcf,proxy,
104.17.171.70:443,104.17.171.70,443,True,1.76,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.176.170:443,104.17.176.170,443,True,2.6,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.189.189:443,104.17.189.189,443,True,1.94,,unknown,,,,,,bestcf,proxy,
104.17.215.28:443,104.17.215.28,443,True,2.6,,unknown,,,,,,bestcf,proxy,
104.18.22.122:443,104.18.22.122,443,True,1.8,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.43.117:443,104.18.43.117,443,True,1.81,,unknown,,,,,,bestcf,proxy,
104.18.45.14:443,104.18.45.14,443,True,2.38,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.47.18:443,104.18.47.18,443,True,2.54,,unknown,,,,,,ipTop10.html,cloudflare,
104.18.47.169:443,104.18.47.169,443,True,2.63,,unknown,,,,,,bestcf,proxy,
104.18.85.63:443,104.18.85.63,443,True,2.43,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.92.157:443,104.18.92.157,443,True,1.74,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.99.8:443,104.18.99.8,443,True,1.83,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.154.166:443,104.18.154.166,443,True,1.63,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.18.111:443,104.19.18.111,443,True,2.04,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.107.236:443,104.19.107.236,443,True,2.41,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.119.109:443,104.19.119.109,443,True,2.62,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.144.214:443,104.19.144.214,443,True,2.05,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.149.142:443,104.19.149.142,443,True,1.84,,unknown,,,,,,bestcf,proxy,
104.19.155.198:443,104.19.155.198,443,True,2.61,,unknown,,,,,,bestcf,proxy,
104.20.36.241:443,104.20.36.241,443,True,2.71,,unknown,,,,,,edgetunnel-output,cloudflare,
104.20.47.147:443,104.20.47.147,443,True,2.24,,unknown,,,,,,edgetunnel-output,cloudflare,
104.20.48.55:443,104.20.48.55,443,True,2.56,,unknown,,,,,,edgetunnel-output,cloudflare,
104.21.14.247:443,104.21.14.247,443,True,1.83,,unknown,,,,,,edgetunnel-output,cloudflare,
104.21.37.97:443,104.21.37.97,443,True,1.46,,unknown,,,,,,edgetunnel-output,cloudflare,
104.21.108.87:443,104.21.108.87,443,True,1.88,,unknown,,,,,,edgetunnel-output,cloudflare,
104.24.207.4:443,104.24.207.4,443,True,2.58,,unknown,,,,,,edgetunnel-output,cloudflare,
104.24.216.100:443,104.24.216.100,443,True,2.59,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.26.186:443,104.25.26.186,443,True,2.59,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.55.101:443,104.25.55.101,443,True,1.64,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.124.9:443,104.25.124.9,443,True,2.44,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.173.233:443,104.25.173.233,443,True,2.71,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.196.140:443,104.25.196.140,443,True,2.1,,unknown,,,,,,edgetunnel-output,cloudflare,
104.27.11.187:443,104.27.11.187,443,True,2.73,,unknown,,,,,,edgetunnel-output,cloudflare,
104.27.42.34:443,104.27.42.34,443,True,2.58,,unknown,,,,,,edgetunnel-output,cloudflare,
104.27.56.187:443,104.27.56.187,443,True,2.25,,unknown,,,,,,edgetunnel-output,cloudflare,
104.27.92.187:443,104.27.92.187,443,True,1.98,,unknown,,,,,,edgetunnel-output,cloudflare,
104.27.109.212:443,104.27.109.212,443,True,2.61,,unknown,,,,,,edgetunnel-output,cloudflare,
104.130.142.41:443,104.130.142.41,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
104.196.176.148:443,104.196.176.148,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
104.218.50.155:443,104.218.50.155,443,True,30.82,,unknown,通用,,,,通用,results,local-general,
104.236.195.215:443,104.236.195.215,443,True,28.41,,unknown,通用,,,,通用,results,local-general,
104.236.205.59:443,104.236.205.59,443,True,40.01,,unknown,通用,,,,通用,results,local-general,
106.14.80.214:443,106.14.80.214,443,True,219.14,,unknown,通用,,,,通用,results,local-general,
106.14.150.205:443,106.14.150.205,443,True,227.7,,unknown,通用,,,,通用,results,local-general,
106.75.26.70:443,106.75.26.70,443,True,238.36,,unknown,通用,,,,通用,results,local-general,
106.227.92.105:7198,106.227.92.105,7198,True,266.42,,unknown,中国,,,,中国,ResultsCN,local-CN,
107.163.195.2:10000,107.163.195.2,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.6:10000,107.163.195.6,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.9:10000,107.163.195.9,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.10:10000,107.163.195.10,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.15:10000,107.163.195.15,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.16:10000,107.163.195.16,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.17:10000,107.163.195.17,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.18:10000,107.163.195.18,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.20:10000,107.163.195.20,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.21:10000,107.163.195.21,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.23:10000,107.163.195.23,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.25:10000,107.163.195.25,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.26:10000,107.163.195.26,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.28:10000,107.163.195.28,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.32:10000,107.163.195.32,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.33:10000,107.163.195.33,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.34:10000,107.163.195.34,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.35:10000,107.163.195.35,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.36:10000,107.163.195.36,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.37:10000,107.163.195.37,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.38:10000,107.163.195.38,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.39:10000,107.163.195.39,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.41:10000,107.163.195.41,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.42:10000,107.163.195.42,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.43:10000,107.163.195.43,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.44:10000,107.163.195.44,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
