address,ip,port,is_valid,latency_ms,net_type,net_type_en,country,region,city,isp,location,source,category,validation_error
47.242.93.181:5555,47.242.93.181,5555,True,189.29,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.94.102:5555,47.242.94.102,5555,True,189.06,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.95.0:5555,47.242.95.0,5555,True,188.55,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.95.129:1080,47.242.95.129,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.110.60:1080,47.242.110.60,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.133.229:5555,47.242.133.229,5555,True,189.39,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.134.14:5555,47.242.134.14,5555,True,182.9,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.134.144:5555,47.242.134.144,5555,True,190.03,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.136.241:5555,47.242.136.241,5555,True,189.9,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.137.254:5555,47.242.137.254,5555,True,186.04,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.138.3:5555,47.242.138.3,5555,True,181.24,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.138.67:5555,47.242.138.67,5555,True,185.01,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.142.221:8888,47.242.142.221,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.145.249:1080,47.242.145.249,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.149.39:1080,47.242.149.39,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.152.105:1080,47.242.152.105,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.153.148:1080,47.242.153.148,1080,True,185.87,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.162.52:1080,47.242.162.52,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.163.184:5555,47.242.163.184,5555,True,189.36,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.164.12:5555,47.242.164.12,5555,True,188.71,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.165.225:5555,47.242.165.225,5555,True,189.19,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.168.35:1080,47.242.168.35,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.172.90:5555,47.242.172.90,5555,True,189.1,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.184.152:5555,47.242.184.152,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.212.58:1080,47.242.212.58,1080,True,189.66,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.212.59:1080,47.242.212.59,1080,True,189.53,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.212.155:1080,47.242.212.155,1080,True,188.4,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.214.4:1080,47.242.214.4,1080,True,189.1,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.216.128:1080,47.242.216.128,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.218.87:443,47.242.218.87,443,True,186.69,,unknown,,,,,,bestproxy,proxy,
47.242.219.207:1080,47.242.219.207,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.234.118:5555,47.242.234.118,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.252.73:5555,47.242.252.73,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.4.6:1080,47.243.4.6,1080,True,189.15,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.5.233:1080,47.243.5.233,1080,True,185.51,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.6.120:1080,47.243.6.120,1080,True,188.62,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.7.120:1080,47.243.7.120,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.7.224:1080,47.243.7.224,1080,True,185.99,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.11.128:1080,47.243.11.128,1080,True,186.02,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.14.117:1080,47.243.14.117,1080,True,180.54,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.19.190:5555,47.243.19.190,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.72.227:5555,47.243.72.227,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.123.29:1080,47.243.123.29,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.126.222:1080,47.243.126.222,1080,True,189.14,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.136.25:1080,47.243.136.25,1080,True,188.16,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.141.203:1080,47.243.141.203,1080,True,186.15,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.163.226:5555,47.243.163.226,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.178.162:1080,47.243.178.162,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.179.186:1080,47.243.179.186,1080,True,189.38,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.179.219:1080,47.243.179.219,1080,True,185.51,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.179.248:1080,47.243.179.248,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.186.147:1080,47.243.186.147,1080,True,188.71,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.187.133:5555,47.243.187.133,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.187.144:1080,47.243.187.144,1080,True,182.03,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.188.99:1080,47.243.188.99,1080,True,188.55,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.189.61:1080,47.243.189.61,1080,True,182.17,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.189.253:1080,47.243.189.253,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.190.179:1080,47.243.190.179,1080,True,188.47,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.226.207:1080,47.243.226.207,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.227.135:1080,47.243.227.135,1080,True,181.94,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.228.145:1080,47.243.228.145,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.229.80:1080,47.243.229.80,1080,True,189.02,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.233.169:1080,47.243.233.169,1080,True,188.97,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.246.240:5555,47.243.246.240,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.251.104.77:1080,47.251.104.77,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.251.113.129:1080,47.251.113.129,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.253.171.149:443,47.253.171.149,443,True,22.99,,unknown,,,,,,bestproxy,proxy,
47.254.86.133:443,47.254.86.133,443,True,39.36,,unknown,,,,,,bestproxy,proxy,
49.50.72.246:443,49.50.72.246,443,True,235.84,,unknown,通用,,,,通用,results,local-general,
49.64.242.111:1080,49.64.242.111,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
49.75.59.224:1080,49.75.59.224,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
51.38.94.252:443,51.38.94.252,443,True,98.92,,unknown,通用,,,,通用,results,local-general,
51.38.179.176:443,51.38.179.176,443,True,115.64,,unknown,通用,,,,通用,results,local-general,
51.68.192.76:14443,51.68.192.76,14443,True,107.82,,unknown,通用,,,,通用,results,local-general,
51.83.77.59:443,51.83.77.59,443,True,113.88,,unknown,通用,,,,通用,results,local-general,
51.91.251.117:443,51.91.251.117,443,True,117.58,,unknown,通用,,,,通用,results,local-general,
51.159.70.244:443,51.159.70.244,443,True,120.39,,unknown,通用,,,,通用,results,local-general,
51.195.107.167:8000,51.195.107.167,8000,True,119.59,,unknown,通用,,,,通用,results,local-general,
52.1.130.127:443,52.1.130.127,443,True,34.27,,unknown,通用,,,,通用,results,local-general,
52.140.7.131:443,52.140.7.131,443,True,223.18,,unknown,通用,,,,通用,results,local-general,
52.157.156.231:443,52.157.156.231,443,True,113.64,,unknown,通用,,,,通用,results,local-general,
52.175.30.9:443,52.175.30.9,443,True,182.69,,unknown,通用,,,,通用,results,local-general,
52.178.94.61:443,52.178.94.61,443,True,110.52,,unknown,通用,,,,通用,results,local-general,
52.233.143.240:443,52.233.143.240,443,True,111.71,,unknown,通用,,,,通用,results,local-general,
54.37.72.89:443,54.37.72.89,443,True,22.72,,unknown,通用,,,,通用,results,local-general,
54.75.58.210:443,54.75.58.210,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
57.128.129.70:443,57.128.129.70,443,True,105.24,,unknown,通用,,,,通用,results,local-general,
64.49.46.146:1080,64.49.46.146,1080,True,189.04,机房,datacenter,中国,香港,香港,ISIF Network (Hong Kong),中国 香港,socks5-proxy,socks5,
64.188.90.224:1080,64.188.90.224,1080,True,148.61,机房,datacenter,俄罗斯,莫斯科,莫斯科,SERV.HOST GROUP LTD,俄罗斯 莫斯科,socks5-proxy,socks5,
64.188.124.97:1080,64.188.124.97,1080,True,138.57,机房,datacenter,德国,黑森州,法兰克福,u1host ltd,德国 法兰克福,socks5-proxy,socks5,
64.201.141.139:443,64.201.141.139,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
65.109.40.163:8443,65.109.40.163,8443,True,140.0,,unknown,通用,,,,通用,results,local-general,
66.70.143.16:443,66.70.143.16,443,True,26.65,,unknown,通用,,,,通用,results,local-general,
69.164.195.111:443,69.164.195.111,443,True,25.59,,unknown,通用,,,,通用,results,local-general,
70.90.108.180:443,70.90.108.180,443,False,,,unknown,通用,,,,通用,results,local-general,Refused
72.80.179.139:443,72.80.179.139,443,True,36.25,,unknown,通用,,,,通用,results,local-general,
72.212.180.54:443,72.212.180.54,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
72.213.88.134:443,72.213.88.134,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
74.48.9.230:443,74.48.9.230,443,True,37.38,,unknown,通用,,,,通用,results,local-general,
74.103.66.15:443,74.103.66.15,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
74.103.66.18:443,74.103.66.18,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
74.134.161.220:443,74.134.161.220,443,True,43.55,,unknown,通用,,,,通用,results,local-general,
74.207.244.164:443,74.207.244.164,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
74.208.84.191:443,74.208.84.191,443,True,24.19,,unknown,通用,,,,通用,results,local-general,
74.208.228.10:443,74.208.228.10,443,True,24.63,,unknown,通用,,,,通用,results,local-general,
77.65.70.50:5443,77.65.70.50,5443,True,134.94,,unknown,通用,,,,通用,results,local-general,
77.81.71.62:443,77.81.71.62,443,True,147.55,,unknown,通用,,,,通用,results,local-general,
78.47.151.233:443,78.47.151.233,443,True,127.72,,unknown,通用,,,,通用,results,local-general,
79.117.3.198:443,79.117.3.198,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
79.133.217.232:443,79.133.217.232,443,True,134.31,,unknown,通用,,,,通用,results,local-general,
79.133.217.233:443,79.133.217.233,443,True,125.58,,unknown,通用,,,,通用,results,local-general,
79.133.217.236:443,79.133.217.236,443,True,126.5,,unknown,通用,,,,通用,results,local-general,
79.133.217.237:443,79.133.217.237,443,True,125.72,,unknown,通用,,,,通用,results,local-general,
79.139.56.178:443,79.139.56.178,443,True,126.36,,unknown,通用,,,,通用,results,local-general,
79.188.239.40:8443,79.188.239.40,8443,True,151.09,,unknown,通用,,,,通用,results,local-general,
79.188.239.41:8443,79.188.239.41,8443,True,147.9,,unknown,通用,,,,通用,results,local-general,
79.188.239.42:8443,79.188.239.42,8443,True,148.22,,unknown,通用,,,,通用,results,local-general,
79.188.239.43:8443,79.188.239.43,8443,True,148.65,,unknown,通用,,,,通用,results,local-general,
79.188.239.44:8443,79.188.239.44,8443,True,142.62,,unknown,通用,,,,通用,results,local-general,
79.188.239.45:8443,79.188.239.45,8443,True,150.27,,unknown,通用,,,,通用,results,local-general,
79.188.239.46:8443,79.188.239.46,8443,True,147.2,,unknown,通用,,,,通用,results,local-general,
79.188.239.47:8443,79.188.239.47,8443,True,142.53,,unknown,通用,,,,通用,results,local-general,
80.11.220.238:443,80.11.220.238,443,True,117.69,,unknown,通用,,,,通用,results,local-general,
80.72.39.35:443,80.72.39.35,443,True,120.95,,unknown,通用,,,,通用,results,local-general,
80.77.112.216:443,80.77.112.216,443,True,141.49,,unknown,通用,,,,通用,results,local-general,
80.97.226.98:443,80.97.226.98,443,True,150.67,,unknown,通用,,,,通用,results,local-general,
80.154.6.4:443,80.154.6.4,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
81.25.50.12:8480,81.25.50.12,8480,True,158.91,,unknown,通用,,,,通用,results,local-general,
81.25.50.12:8481,81.25.50.12,8481,True,161.07,,unknown,通用,,,,通用,results,local-general,
81.34.37.187:443,81.34.37.187,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
81.171.24.164:443,81.171.24.164,443,True,107.68,,unknown,通用,,,,通用,results,local-general,
82.64.46.151:443,82.64.46.151,443,True,133.47,,unknown,通用,,,,通用,results,local-general,
82.67.119.68:443,82.67.119.68,443,True,124.71,,unknown,通用,,,,通用,results,local-general,
82.196.220.217:443,82.196.220.217,443,True,126.64,,unknown,通用,,,,通用,results,local-general,
83.13.36.250:443,83.13.36.250,443,True,154.19,,unknown,通用,,,,通用,results,local-general,
83.103.36.213:443,83.103.36.213,443,True,116.85,,unknown,通用,,,,通用,results,local-general,
84.72.72.153:443,84.72.72.153,443,True,129.92,,unknown,通用,,,,通用,results,local-general,
84.145.134.55:443,84.145.134.55,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
85.118.37.254:443,85.118.37.254,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
85.158.220.164:443,85.158.220.164,443,True,155.0,,unknown,通用,,,,通用,results,local-general,
85.193.234.121:5443,85.193.234.121,5443,True,132.1,,unknown,通用,,,,通用,results,local-general,
86.132.233.52:4433,86.132.233.52,4433,False,,,unknown,通用,,,,通用,results,local-general,Timeout
87.238.253.66:443,87.238.253.66,443,True,105.63,,unknown,通用,,,,通用,results,local-general,
88.135.143.159:443,88.135.143.159,443,True,135.92,,unknown,通用,,,,通用,results,local-general,
88.197.53.165:443,88.197.53.165,443,True,158.53,,unknown,通用,,,,通用,results,local-general,
89.33.44.23:443,89.33.44.23,443,True,152.83,,unknown,通用,,,,通用,results,local-general,
89.47.198.171:1080,89.47.198.171,1080,True,192.32,机房,datacenter,伊朗,德黑兰,德黑兰,Respina Networks & Beyond PJSC,伊朗 德黑兰,socks5-proxy,socks5,
89.117.77.215:443,89.117.77.215,443,True,35.25,,unknown,通用,,,,通用,results,local-general,
89.234.183.82:443,89.234.183.82,443,True,120.6,,unknown,通用,,,,通用,results,local-general,
90.188.112.178:1080,90.188.112.178,1080,True,205.34,机房,datacenter,荷兰,北荷兰省,阿姆斯特丹,HOSTKEY B.V.,荷兰 阿姆斯特丹,socks5-proxy,socks5,
91.2.28.230:4443,91.2.28.230,4443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
91.84.117.71:1080,91.84.117.71,1080,True,112.44,机房,datacenter,瑞典,斯德哥尔摩省,斯德哥尔摩,R0CKET CLOUD 2,瑞典 斯德哥尔摩,socks5-proxy,socks5,
91.107.177.100:52324,91.107.177.100,52324,True,126.69,机房,datacenter,德国,萨克森州,法尔肯施泰因,Hetzner Online GmbH,德国 法尔肯施泰因,socks5-proxy,socks5,
91.135.75.44:443,91.135.75.44,443,True,123.31,,unknown,通用,,,,通用,results,local-general,
91.227.97.113:443,91.227.97.113,443,True,132.01,,unknown,通用,,,,通用,results,local-general,
92.242.41.77:443,92.242.41.77,443,True,151.65,,unknown,通用,,,,通用,results,local-general,
93.63.43.131:443,93.63.43.131,443,True,132.4,,unknown,通用,,,,通用,results,local-general,
93.115.26.111:443,93.115.26.111,443,True,130.08,,unknown,通用,,,,通用,results,local-general,
93.180.217.254:443,93.180.217.254,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
94.228.188.131:443,94.228.188.131,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
94.246.130.82:443,94.246.130.82,443,True,202.5,,unknown,通用,,,,通用,results,local-general,
94.246.130.82:5443,94.246.130.82,5443,True,127.23,,unknown,通用,,,,通用,results,local-general,
95.48.178.162:11443,95.48.178.162,11443,True,148.23,,unknown,通用,,,,通用,results,local-general,
95.51.57.25:9443,95.51.57.25,9443,True,156.32,,unknown,通用,,,,通用,results,local-general,
95.104.231.79:443,95.104.231.79,443,True,172.79,,unknown,通用,,,,通用,results,local-general,
95.110.141.122:8888,95.110.141.122,8888,True,111.98,,unknown,通用,,,,通用,results,local-general,
95.164.1.87:443,95.164.1.87,443,True,159.05,,unknown,通用,,,,通用,results,local-general,
95.183.53.35:443,95.183.53.35,443,True,114.01,,unknown,通用,,,,通用,results,local-general,
95.213.206.11:8008,95.213.206.11,8008,True,1180.24,,unknown,通用,,,,通用,results,local-general,
95.213.206.11:8009,95.213.206.11,8009,True,138.9,,unknown,通用,,,,通用,results,local-general,
95.217.233.255:443,95.217.233.255,443,True,140.54,,unknown,通用,,,,通用,results,local-general,
95.237.219.72:1080,95.237.219.72,1080,False,,家宽,residential,意大利,,阿布鲁佐,Telecom Italia S.p.A.,意大利 阿布鲁佐,socks5-proxy,socks5,Timeout
95.253.143.236:443,95.253.143.236,443,True,295.23,,unknown,通用,,,,通用,results,local-general,
98.109.32.249:443,98.109.32.249,443,True,36.75,,unknown,通用,,,,通用,results,local-general,
98.168.113.194:443,98.168.113.194,443,True,64.24,,unknown,通用,,,,通用,results,local-general,
101.33.74.115:20000,101.33.74.115,20000,True,154.27,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
101.33.79.182:1080,101.33.79.182,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
101.33.80.72:1080,101.33.80.72,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
101.89.121.209:1080,101.89.121.209,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.89.148.118:1080,101.89.148.118,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.89.216.23:1080,101.89.216.23,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.91.170.6:1080,101.91.170.6,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.91.216.235:1080,101.91.216.235,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
101.91.226.106:1080,101.91.226.106,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.201.247.245:1080,101.201.247.245,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
103.1.100.17:443,103.1.100.17,443,True,219.88,,unknown,通用,,,,通用,results,local-general,
103.3.63.59:443,103.3.63.59,443,True,197.29,,unknown,通用,,,,通用,results,local-general,
103.13.168.105:443,103.13.168.105,443,True,139.5,,unknown,通用,,,,通用,results,local-general,
103.87.175.33:443,103.87.175.33,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
103.104.73.130:443,103.104.73.130,443,True,240.66,,unknown,通用,,,,通用,results,local-general,
103.113.118.6:443,103.113.118.6,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
103.129.152.198:443,103.129.152.198,443,True,213.54,,unknown,通用,,,,通用,results,local-general,
103.248.60.168:443,103.248.60.168,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
104.16.27.218:443,104.16.27.218,443,True,12.12,,unknown,,,,,,edgetunnel-output,cloudflare,
104.16.113.20:443,104.16.113.20,443,True,14.87,,unknown,,,,,,edgetunnel-output,cloudflare,
104.16.134.78:443,104.16.134.78,443,True,12.48,,unknown,,,,,,edgetunnel-output,cloudflare,
104.16.228.184:443,104.16.228.184,443,True,8.79,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.8.162:443,104.17.8.162,443,True,14.14,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.32.87:443,104.17.32.87,443,True,15.1,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.73.34:443,104.17.73.34,443,True,14.29,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.92.212:443,104.17.92.212,443,True,14.82,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.135.53:443,104.17.135.53,443,True,14.06,,unknown,,,,,,bestcf,proxy,
104.17.196.17:443,104.17.196.17,443,True,12.25,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.210.247:443,104.17.210.247,443,True,14.75,,unknown,,,,,,bestcf,proxy,
104.17.238.59:443,104.17.238.59,443,True,12.58,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.54.94:443,104.18.54.94,443,True,11.91,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.188.255:443,104.18.188.255,443,True,11.94,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.239.0:443,104.18.239.0,443,True,9.22,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.34.124:443,104.19.34.124,443,True,15.29,,unknown,,,,,,bestcf,proxy,
104.19.38.190:443,104.19.38.190,443,True,14.25,,unknown,,,,,,bestcf,proxy,
104.19.49.20:443,104.19.49.20,443,True,12.36,,unknown,,,,,,bestcf,proxy,
104.19.50.84:443,104.19.50.84,443,True,11.77,,unknown,,,,,,bestcf,proxy,
104.19.51.178:443,104.19.51.178,443,True,12.66,,unknown,,,,,,bestcf,proxy,
104.19.52.27:443,104.19.52.27,443,True,11.79,,unknown,,,,,,bestcf,proxy,
104.19.54.194:443,104.19.54.194,443,True,14.32,,unknown,,,,,,bestcf,proxy,
104.19.60.147:443,104.19.60.147,443,True,14.94,,unknown,,,,,,bestcf,proxy,
104.19.74.51:443,104.19.74.51,443,True,11.86,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.84.88:443,104.19.84.88,443,True,9.79,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.105.117:443,104.19.105.117,443,True,15.02,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.180.199:443,104.19.180.199,443,True,14.76,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.233.90:443,104.19.233.90,443,True,12.58,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.239.249:443,104.19.239.249,443,True,15.51,,unknown,,,,,,edgetunnel-output,cloudflare,
104.20.40.177:443,104.20.40.177,443,True,15.52,,unknown,,,,,,edgetunnel-output,cloudflare,
104.21.91.155:443,104.21.91.155,443,True,14.79,,unknown,,,,,,edgetunnel-output,cloudflare,
104.21.126.104:443,104.21.126.104,443,True,10.03,,unknown,,,,,,edgetunnel-output,cloudflare,
104.24.21.73:443,104.24.21.73,443,True,16.11,,unknown,,,,,,edgetunnel-output,cloudflare,
104.24.24.240:443,104.24.24.240,443,True,14.29,,unknown,,,,,,edgetunnel-output,cloudflare,
104.24.24.251:443,104.24.24.251,443,True,16.24,,unknown,,,,,,edgetunnel-output,cloudflare,
104.24.31.79:443,104.24.31.79,443,True,15.29,,unknown,,,,,,edgetunnel-output,cloudflare,
104.24.37.33:443,104.24.37.33,443,True,14.83,,unknown,,,,,,edgetunnel-output,cloudflare,
104.24.50.251:443,104.24.50.251,443,True,15.0,,unknown,,,,,,edgetunnel-output,cloudflare,
104.24.88.113:443,104.24.88.113,443,True,16.16,,unknown,,,,,,edgetunnel-output,cloudflare,
104.24.145.57:443,104.24.145.57,443,True,14.98,,unknown,,,,,,edgetunnel-output,cloudflare,
104.24.205.32:443,104.24.205.32,443,True,12.46,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.42.197:443,104.25.42.197,443,True,15.34,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.44.250:443,104.25.44.250,443,True,12.67,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.72.55:443,104.25.72.55,443,True,13.15,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.155.250:443,104.25.155.250,443,True,14.72,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.238.155:443,104.25.238.155,443,True,13.42,,unknown,,,,,,edgetunnel-output,cloudflare,
104.27.112.232:443,104.27.112.232,443,True,14.21,,unknown,,,,,,edgetunnel-output,cloudflare,
104.130.142.41:443,104.130.142.41,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
104.196.176.148:443,104.196.176.148,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
104.218.50.155:443,104.218.50.155,443,True,34.77,,unknown,通用,,,,通用,results,local-general,
104.236.195.215:443,104.236.195.215,443,True,47.39,,unknown,通用,,,,通用,results,local-general,
104.236.205.59:443,104.236.205.59,443,True,35.72,,unknown,通用,,,,通用,results,local-general,
106.14.80.214:443,106.14.80.214,443,True,230.93,,unknown,通用,,,,通用,results,local-general,
106.14.150.205:443,106.14.150.205,443,True,226.73,,unknown,通用,,,,通用,results,local-general,
106.75.26.70:443,106.75.26.70,443,True,266.96,,unknown,通用,,,,通用,results,local-general,
106.227.92.105:7198,106.227.92.105,7198,True,242.42,,unknown,中国,,,,中国,ResultsCN,local-CN,
107.163.195.2:10000,107.163.195.2,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.6:10000,107.163.195.6,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.9:10000,107.163.195.9,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.10:10000,107.163.195.10,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.15:10000,107.163.195.15,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.16:10000,107.163.195.16,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.17:10000,107.163.195.17,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.18:10000,107.163.195.18,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.20:10000,107.163.195.20,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.21:10000,107.163.195.21,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.23:10000,107.163.195.23,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.25:10000,107.163.195.25,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.26:10000,107.163.195.26,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
