address,ip,port,is_valid,latency_ms,net_type,net_type_en,country,region,city,isp,location,source,category,validation_error
47.242.134.14:5555,47.242.134.14,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.134.144:5555,47.242.134.144,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.136.241:5555,47.242.136.241,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.137.254:5555,47.242.137.254,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.138.3:5555,47.242.138.3,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.138.67:5555,47.242.138.67,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.142.221:8888,47.242.142.221,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.145.249:1080,47.242.145.249,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.149.39:1080,47.242.149.39,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.152.105:1080,47.242.152.105,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.153.148:1080,47.242.153.148,1080,True,179.25,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.162.52:1080,47.242.162.52,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.163.184:5555,47.242.163.184,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.164.12:5555,47.242.164.12,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.165.225:5555,47.242.165.225,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.168.35:1080,47.242.168.35,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.172.90:5555,47.242.172.90,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.184.152:5555,47.242.184.152,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.212.58:1080,47.242.212.58,1080,True,176.29,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.212.59:1080,47.242.212.59,1080,True,179.59,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.212.155:1080,47.242.212.155,1080,True,175.59,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.214.4:1080,47.242.214.4,1080,True,180.2,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.216.128:1080,47.242.216.128,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.218.87:443,47.242.218.87,443,True,182.37,,unknown,,,,,,bestproxy,proxy,
47.242.219.207:1080,47.242.219.207,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.234.118:5555,47.242.234.118,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.252.73:5555,47.242.252.73,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.4.6:1080,47.243.4.6,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.243.5.233:1080,47.243.5.233,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.243.6.120:1080,47.243.6.120,1080,True,175.89,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.7.120:1080,47.243.7.120,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.7.224:1080,47.243.7.224,1080,True,174.6,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.11.128:1080,47.243.11.128,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.243.14.117:1080,47.243.14.117,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.243.19.190:5555,47.243.19.190,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.72.227:5555,47.243.72.227,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.123.29:1080,47.243.123.29,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.243.126.222:1080,47.243.126.222,1080,True,181.06,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.136.25:1080,47.243.136.25,1080,True,179.57,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.141.203:1080,47.243.141.203,1080,True,174.15,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.163.226:5555,47.243.163.226,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.178.162:1080,47.243.178.162,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.179.186:1080,47.243.179.186,1080,True,173.85,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.179.219:1080,47.243.179.219,1080,True,181.99,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.179.248:1080,47.243.179.248,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.186.147:1080,47.243.186.147,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.243.187.133:5555,47.243.187.133,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.187.144:1080,47.243.187.144,1080,True,174.67,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.188.99:1080,47.243.188.99,1080,True,173.87,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.189.61:1080,47.243.189.61,1080,True,180.36,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.189.253:1080,47.243.189.253,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.190.179:1080,47.243.190.179,1080,True,182.13,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.226.207:1080,47.243.226.207,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.243.227.135:1080,47.243.227.135,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.243.228.145:1080,47.243.228.145,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.243.229.80:1080,47.243.229.80,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.243.233.169:1080,47.243.233.169,1080,True,175.96,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.246.240:5555,47.243.246.240,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.251.104.77:1080,47.251.104.77,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.251.113.129:1080,47.251.113.129,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.253.171.149:443,47.253.171.149,443,True,30.32,,unknown,,,,,,bestproxy,proxy,
47.254.86.133:443,47.254.86.133,443,True,39.97,,unknown,,,,,,bestproxy,proxy,
49.50.72.246:443,49.50.72.246,443,True,241.74,,unknown,通用,,,,通用,results,local-general,
49.64.242.111:1080,49.64.242.111,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
49.75.59.224:1080,49.75.59.224,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
51.38.94.252:443,51.38.94.252,443,True,103.31,,unknown,通用,,,,通用,results,local-general,
51.38.179.176:443,51.38.179.176,443,True,114.92,,unknown,通用,,,,通用,results,local-general,
51.68.192.76:14443,51.68.192.76,14443,True,108.43,,unknown,通用,,,,通用,results,local-general,
51.83.77.59:443,51.83.77.59,443,True,114.85,,unknown,通用,,,,通用,results,local-general,
51.91.251.117:443,51.91.251.117,443,True,117.61,,unknown,通用,,,,通用,results,local-general,
51.159.70.244:443,51.159.70.244,443,True,122.52,,unknown,通用,,,,通用,results,local-general,
51.195.107.167:8000,51.195.107.167,8000,True,122.74,,unknown,通用,,,,通用,results,local-general,
52.1.130.127:443,52.1.130.127,443,True,32.45,,unknown,通用,,,,通用,results,local-general,
52.140.7.131:443,52.140.7.131,443,True,227.37,,unknown,通用,,,,通用,results,local-general,
52.157.156.231:443,52.157.156.231,443,True,112.69,,unknown,通用,,,,通用,results,local-general,
52.175.30.9:443,52.175.30.9,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
52.178.94.61:443,52.178.94.61,443,True,119.4,,unknown,通用,,,,通用,results,local-general,
52.233.143.240:443,52.233.143.240,443,True,107.08,,unknown,通用,,,,通用,results,local-general,
54.37.72.89:443,54.37.72.89,443,True,117.11,,unknown,通用,,,,通用,results,local-general,
54.75.58.210:443,54.75.58.210,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
57.128.129.70:443,57.128.129.70,443,True,104.4,,unknown,通用,,,,通用,results,local-general,
59.188.64.191:1080,59.188.64.191,1080,True,187.66,,unknown,,,,,,socks5-proxy,socks5,
64.201.141.139:443,64.201.141.139,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
65.109.40.163:8443,65.109.40.163,8443,True,142.96,,unknown,通用,,,,通用,results,local-general,
66.70.143.16:443,66.70.143.16,443,True,29.52,,unknown,通用,,,,通用,results,local-general,
69.164.195.111:443,69.164.195.111,443,True,25.57,,unknown,通用,,,,通用,results,local-general,
70.90.108.180:443,70.90.108.180,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
72.80.179.139:443,72.80.179.139,443,True,37.84,,unknown,通用,,,,通用,results,local-general,
72.212.180.54:443,72.212.180.54,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
72.213.88.134:443,72.213.88.134,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
74.48.9.230:443,74.48.9.230,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
74.103.66.15:443,74.103.66.15,443,True,31.91,,unknown,通用,,,,通用,results,local-general,
74.103.66.18:443,74.103.66.18,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
74.134.161.220:443,74.134.161.220,443,True,43.17,,unknown,通用,,,,通用,results,local-general,
74.207.244.164:443,74.207.244.164,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
74.208.84.191:443,74.208.84.191,443,True,24.37,,unknown,通用,,,,通用,results,local-general,
74.208.228.10:443,74.208.228.10,443,True,26.99,,unknown,通用,,,,通用,results,local-general,
77.65.70.50:5443,77.65.70.50,5443,True,130.65,,unknown,通用,,,,通用,results,local-general,
77.81.71.62:443,77.81.71.62,443,True,143.91,,unknown,通用,,,,通用,results,local-general,
77.106.87.105:1080,77.106.87.105,1080,False,,,unknown,,,,,,socks5-proxy,socks5,Refused
78.47.151.233:443,78.47.151.233,443,True,126.41,,unknown,通用,,,,通用,results,local-general,
79.117.3.198:443,79.117.3.198,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
79.133.217.232:443,79.133.217.232,443,True,125.97,,unknown,通用,,,,通用,results,local-general,
79.133.217.233:443,79.133.217.233,443,True,128.49,,unknown,通用,,,,通用,results,local-general,
79.133.217.236:443,79.133.217.236,443,True,125.72,,unknown,通用,,,,通用,results,local-general,
79.133.217.237:443,79.133.217.237,443,True,120.68,,unknown,通用,,,,通用,results,local-general,
79.139.56.178:443,79.139.56.178,443,True,126.74,,unknown,通用,,,,通用,results,local-general,
79.188.239.40:8443,79.188.239.40,8443,True,150.68,,unknown,通用,,,,通用,results,local-general,
79.188.239.41:8443,79.188.239.41,8443,True,148.02,,unknown,通用,,,,通用,results,local-general,
79.188.239.42:8443,79.188.239.42,8443,True,143.43,,unknown,通用,,,,通用,results,local-general,
79.188.239.43:8443,79.188.239.43,8443,True,148.39,,unknown,通用,,,,通用,results,local-general,
79.188.239.44:8443,79.188.239.44,8443,True,144.57,,unknown,通用,,,,通用,results,local-general,
79.188.239.45:8443,79.188.239.45,8443,True,148.06,,unknown,通用,,,,通用,results,local-general,
79.188.239.46:8443,79.188.239.46,8443,True,142.2,,unknown,通用,,,,通用,results,local-general,
79.188.239.47:8443,79.188.239.47,8443,True,143.19,,unknown,通用,,,,通用,results,local-general,
80.11.220.238:443,80.11.220.238,443,True,134.83,,unknown,通用,,,,通用,results,local-general,
80.72.39.35:443,80.72.39.35,443,True,131.69,,unknown,通用,,,,通用,results,local-general,
80.77.112.216:443,80.77.112.216,443,True,137.09,,unknown,通用,,,,通用,results,local-general,
80.97.226.98:443,80.97.226.98,443,True,160.79,,unknown,通用,,,,通用,results,local-general,
80.154.6.4:443,80.154.6.4,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
81.25.50.12:8480,81.25.50.12,8480,True,206.47,,unknown,通用,,,,通用,results,local-general,
81.25.50.12:8481,81.25.50.12,8481,True,197.93,,unknown,通用,,,,通用,results,local-general,
81.34.37.187:443,81.34.37.187,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
81.171.24.164:443,81.171.24.164,443,True,121.03,,unknown,通用,,,,通用,results,local-general,
82.64.46.151:443,82.64.46.151,443,True,134.06,,unknown,通用,,,,通用,results,local-general,
82.67.119.68:443,82.67.119.68,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
82.196.220.217:443,82.196.220.217,443,True,123.67,,unknown,通用,,,,通用,results,local-general,
83.13.36.250:443,83.13.36.250,443,True,157.18,,unknown,通用,,,,通用,results,local-general,
83.103.36.213:443,83.103.36.213,443,True,119.32,,unknown,通用,,,,通用,results,local-general,
83.243.86.97:443,83.243.86.97,443,True,759.89,,unknown,,,,,,socks5-proxy,socks5,
84.72.72.153:443,84.72.72.153,443,True,129.24,,unknown,通用,,,,通用,results,local-general,
84.145.134.55:443,84.145.134.55,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
84.201.132.168:1080,84.201.132.168,1080,True,159.83,,unknown,,,,,,socks5-proxy,socks5,
85.118.37.254:443,85.118.37.254,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
85.158.220.164:443,85.158.220.164,443,True,161.95,,unknown,通用,,,,通用,results,local-general,
85.193.234.121:5443,85.193.234.121,5443,True,129.99,,unknown,通用,,,,通用,results,local-general,
86.132.233.52:4433,86.132.233.52,4433,False,,,unknown,通用,,,,通用,results,local-general,Timeout
87.238.253.66:443,87.238.253.66,443,True,116.25,,unknown,通用,,,,通用,results,local-general,
88.135.143.159:443,88.135.143.159,443,True,131.73,,unknown,通用,,,,通用,results,local-general,
88.197.53.165:443,88.197.53.165,443,True,159.61,,unknown,通用,,,,通用,results,local-general,
89.33.44.23:443,89.33.44.23,443,True,153.04,,unknown,通用,,,,通用,results,local-general,
89.116.187.221:1080,89.116.187.221,1080,False,,,unknown,,,,,,socks5-proxy,socks5,Timeout
89.117.77.215:443,89.117.77.215,443,True,32.41,,unknown,通用,,,,通用,results,local-general,
89.234.183.82:443,89.234.183.82,443,True,123.07,,unknown,通用,,,,通用,results,local-general,
91.2.28.230:4443,91.2.28.230,4443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
91.135.75.44:443,91.135.75.44,443,True,129.29,,unknown,通用,,,,通用,results,local-general,
91.227.97.113:443,91.227.97.113,443,True,130.46,,unknown,通用,,,,通用,results,local-general,
92.242.41.77:443,92.242.41.77,443,True,159.85,,unknown,通用,,,,通用,results,local-general,
93.63.43.131:443,93.63.43.131,443,True,132.39,,unknown,通用,,,,通用,results,local-general,
93.115.26.111:443,93.115.26.111,443,True,138.7,,unknown,通用,,,,通用,results,local-general,
93.180.217.254:443,93.180.217.254,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
94.228.188.131:443,94.228.188.131,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
94.246.130.82:443,94.246.130.82,443,True,131.08,,unknown,通用,,,,通用,results,local-general,
94.246.130.82:5443,94.246.130.82,5443,True,133.29,,unknown,通用,,,,通用,results,local-general,
95.48.178.162:11443,95.48.178.162,11443,True,155.29,,unknown,通用,,,,通用,results,local-general,
95.51.57.25:9443,95.51.57.25,9443,True,161.16,,unknown,通用,,,,通用,results,local-general,
95.104.231.79:443,95.104.231.79,443,True,188.69,,unknown,通用,,,,通用,results,local-general,
95.110.141.122:8888,95.110.141.122,8888,True,114.29,,unknown,通用,,,,通用,results,local-general,
95.164.1.87:443,95.164.1.87,443,True,163.16,,unknown,通用,,,,通用,results,local-general,
95.170.144.32:1080,95.170.144.32,1080,False,,,unknown,,,,,,socks5-proxy,socks5,Timeout
95.183.53.35:443,95.183.53.35,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
95.213.206.11:8008,95.213.206.11,8008,True,153.45,,unknown,通用,,,,通用,results,local-general,
95.213.206.11:8009,95.213.206.11,8009,True,2238.87,,unknown,通用,,,,通用,results,local-general,
95.217.233.255:443,95.217.233.255,443,True,139.03,,unknown,通用,,,,通用,results,local-general,
95.253.143.236:443,95.253.143.236,443,True,120.76,,unknown,通用,,,,通用,results,local-general,
98.109.32.249:443,98.109.32.249,443,True,32.86,,unknown,通用,,,,通用,results,local-general,
98.168.113.194:443,98.168.113.194,443,True,70.38,,unknown,通用,,,,通用,results,local-general,
101.33.74.115:20000,101.33.74.115,20000,True,152.8,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
101.33.79.182:1080,101.33.79.182,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
101.33.80.72:1080,101.33.80.72,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
101.89.121.209:1080,101.89.121.209,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.89.148.118:1080,101.89.148.118,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.89.216.23:1080,101.89.216.23,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.91.170.6:1080,101.91.170.6,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.91.216.235:1080,101.91.216.235,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
101.91.226.106:1080,101.91.226.106,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.201.247.245:1080,101.201.247.245,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
101.204.99.13:1080,101.204.99.13,1080,True,233.56,,unknown,,,,,,socks5-proxy,socks5,
103.1.100.17:443,103.1.100.17,443,True,240.42,,unknown,通用,,,,通用,results,local-general,
103.3.63.59:443,103.3.63.59,443,True,199.39,,unknown,通用,,,,通用,results,local-general,
103.13.168.105:443,103.13.168.105,443,True,142.52,,unknown,通用,,,,通用,results,local-general,
103.87.175.33:443,103.87.175.33,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
103.104.73.130:443,103.104.73.130,443,True,261.62,,unknown,通用,,,,通用,results,local-general,
103.113.70.189:1081,103.113.70.189,1081,False,,,unknown,,,,,,socks5-proxy,socks5,Timeout
103.113.118.6:443,103.113.118.6,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
103.129.152.198:443,103.129.152.198,443,True,212.53,,unknown,通用,,,,通用,results,local-general,
103.150.206.77:1080,103.150.206.77,1080,False,,,unknown,,,,,,socks5-proxy,socks5,Timeout
103.248.60.168:443,103.248.60.168,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
104.16.24.241:443,104.16.24.241,443,True,14.31,,unknown,,,,,,edgetunnel-output,cloudflare,
104.16.82.191:443,104.16.82.191,443,True,11.72,,unknown,,,,,,edgetunnel-output,cloudflare,
104.16.90.194:443,104.16.90.194,443,True,14.46,,unknown,,,,,,edgetunnel-output,cloudflare,
104.16.98.15:443,104.16.98.15,443,True,12.47,,unknown,,,,,,edgetunnel-output,cloudflare,
104.16.116.247:443,104.16.116.247,443,True,12.58,,unknown,,,,,,edgetunnel-output,cloudflare,
104.16.218.135:443,104.16.218.135,443,True,12.57,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.205.225:443,104.17.205.225,443,True,12.48,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.47.202:443,104.18.47.202,443,True,14.78,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.108.155:443,104.18.108.155,443,True,14.11,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.127.175:443,104.18.127.175,443,True,14.41,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.139.91:443,104.18.139.91,443,True,14.95,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.198.7:443,104.18.198.7,443,True,15.15,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.32.137:443,104.19.32.137,443,True,14.29,,unknown,,,,,,bestcf,proxy,
104.19.41.52:443,104.19.41.52,443,True,15.77,,unknown,,,,,,bestcf,proxy,
104.19.42.218:443,104.19.42.218,443,True,14.5,,unknown,,,,,,bestcf,proxy,
104.19.44.107:443,104.19.44.107,443,True,14.19,,unknown,,,,,,bestcf,proxy,
104.19.46.213:443,104.19.46.213,443,True,14.7,,unknown,,,,,,bestcf,proxy,
104.19.49.9:443,104.19.49.9,443,True,12.6,,unknown,,,,,,bestcf,proxy,
104.19.50.162:443,104.19.50.162,443,True,13.78,,unknown,,,,,,bestcf,proxy,
104.19.59.230:443,104.19.59.230,443,True,14.3,,unknown,,,,,,bestcf,proxy,
104.19.190.22:443,104.19.190.22,443,True,14.1,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.198.122:443,104.19.198.122,443,True,13.12,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.206.226:443,104.19.206.226,443,True,14.39,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.238.32:443,104.19.238.32,443,True,15.02,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.247.130:443,104.19.247.130,443,True,15.04,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.247.153:443,104.19.247.153,443,True,14.33,,unknown,,,,,,edgetunnel-output,cloudflare,
104.20.60.204:443,104.20.60.204,443,True,14.38,,unknown,,,,,,edgetunnel-output,cloudflare,
104.21.29.27:443,104.21.29.27,443,True,14.86,,unknown,,,,,,edgetunnel-output,cloudflare,
104.21.88.231:443,104.21.88.231,443,True,14.82,,unknown,,,,,,edgetunnel-output,cloudflare,
104.21.91.24:443,104.21.91.24,443,True,14.79,,unknown,,,,,,edgetunnel-output,cloudflare,
104.24.30.197:443,104.24.30.197,443,True,11.86,,unknown,,,,,,edgetunnel-output,cloudflare,
104.24.149.167:443,104.24.149.167,443,True,12.58,,unknown,,,,,,edgetunnel-output,cloudflare,
104.24.176.60:443,104.24.176.60,443,True,14.53,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.37.24:443,104.25.37.24,443,True,12.42,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.124.73:443,104.25.124.73,443,True,14.4,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.125.93:443,104.25.125.93,443,True,14.34,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.182.224:443,104.25.182.224,443,True,14.71,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.186.15:443,104.25.186.15,443,True,13.47,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.225.142:443,104.25.225.142,443,True,12.5,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.241.230:443,104.25.241.230,443,True,12.94,,unknown,,,,,,edgetunnel-output,cloudflare,
104.26.0.198:443,104.26.0.198,443,True,14.1,,unknown,,,,,,edgetunnel-output,cloudflare,
104.26.2.128:443,104.26.2.128,443,True,14.14,,unknown,,,,,,edgetunnel-output,cloudflare,
104.27.42.70:443,104.27.42.70,443,True,15.17,,unknown,,,,,,edgetunnel-output,cloudflare,
104.27.55.24:443,104.27.55.24,443,True,12.7,,unknown,,,,,,edgetunnel-output,cloudflare,
104.27.60.200:443,104.27.60.200,443,True,15.08,,unknown,,,,,,edgetunnel-output,cloudflare,
104.37.184.214:1080,104.37.184.214,1080,True,47.19,,unknown,,,,,,socks5-proxy,socks5,
104.130.142.41:443,104.130.142.41,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
104.196.176.148:443,104.196.176.148,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
104.218.50.155:443,104.218.50.155,443,True,38.73,,unknown,通用,,,,通用,results,local-general,
104.236.195.215:443,104.236.195.215,443,True,48.6,,unknown,通用,,,,通用,results,local-general,
104.236.205.59:443,104.236.205.59,443,True,49.46,,unknown,通用,,,,通用,results,local-general,
105.190.81.23:50161,105.190.81.23,50161,True,123.33,,unknown,,,,,,socks5-proxy,socks5,
106.14.80.214:443,106.14.80.214,443,True,212.95,,unknown,通用,,,,通用,results,local-general,
106.14.150.205:443,106.14.150.205,443,True,213.49,,unknown,通用,,,,通用,results,local-general,
106.75.26.70:443,106.75.26.70,443,True,241.37,,unknown,通用,,,,通用,results,local-general,
106.227.92.105:7198,106.227.92.105,7198,True,238.16,,unknown,中国,,,,中国,ResultsCN,local-CN,
107.163.195.2:10000,107.163.195.2,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.6:10000,107.163.195.6,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.9:10000,107.163.195.9,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.10:10000,107.163.195.10,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.15:10000,107.163.195.15,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.16:10000,107.163.195.16,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.17:10000,107.163.195.17,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.18:10000,107.163.195.18,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.20:10000,107.163.195.20,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.21:10000,107.163.195.21,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.23:10000,107.163.195.23,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.25:10000,107.163.195.25,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.26:10000,107.163.195.26,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.28:10000,107.163.195.28,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.32:10000,107.163.195.32,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.33:10000,107.163.195.33,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.34:10000,107.163.195.34,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.35:10000,107.163.195.35,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.36:10000,107.163.195.36,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.37:10000,107.163.195.37,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.38:10000,107.163.195.38,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.39:10000,107.163.195.39,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.41:10000,107.163.195.41,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.42:10000,107.163.195.42,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
