address,ip,port,is_valid,latency_ms,net_type,net_type_en,country,region,city,isp,location,source,category,validation_error
47.242.93.181:5555,47.242.93.181,5555,True,211.81,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.94.102:5555,47.242.94.102,5555,True,204.56,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.95.0:5555,47.242.95.0,5555,True,201.58,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.95.129:1080,47.242.95.129,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.110.60:1080,47.242.110.60,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.133.229:5555,47.242.133.229,5555,True,204.85,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.134.14:5555,47.242.134.14,5555,True,203.23,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.134.144:5555,47.242.134.144,5555,True,211.13,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.136.241:5555,47.242.136.241,5555,True,203.83,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.137.254:5555,47.242.137.254,5555,True,200.59,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.138.3:5555,47.242.138.3,5555,True,204.65,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.138.67:5555,47.242.138.67,5555,True,204.04,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.142.221:8888,47.242.142.221,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.145.249:1080,47.242.145.249,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.149.39:1080,47.242.149.39,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.152.105:1080,47.242.152.105,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.153.148:1080,47.242.153.148,1080,True,218.72,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.162.52:1080,47.242.162.52,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.163.184:5555,47.242.163.184,5555,True,201.75,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.164.12:5555,47.242.164.12,5555,True,207.93,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.165.225:5555,47.242.165.225,5555,True,207.93,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.168.35:1080,47.242.168.35,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.172.90:5555,47.242.172.90,5555,True,210.23,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.184.152:5555,47.242.184.152,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.212.58:1080,47.242.212.58,1080,True,206.07,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.212.59:1080,47.242.212.59,1080,True,201.75,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.212.155:1080,47.242.212.155,1080,True,209.59,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.214.4:1080,47.242.214.4,1080,True,212.19,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.216.128:1080,47.242.216.128,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.218.87:80,47.242.218.87,80,True,212.41,,unknown,,,,,,bestproxy,proxy,
47.242.219.207:1080,47.242.219.207,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.234.118:5555,47.242.234.118,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.252.73:5555,47.242.252.73,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.4.6:1080,47.243.4.6,1080,True,211.52,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.5.233:1080,47.243.5.233,1080,True,213.89,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.6.120:1080,47.243.6.120,1080,True,207.61,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.7.120:1080,47.243.7.120,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.7.224:1080,47.243.7.224,1080,True,209.6,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.11.128:1080,47.243.11.128,1080,True,203.02,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.14.117:1080,47.243.14.117,1080,True,209.64,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.19.190:5555,47.243.19.190,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.72.227:5555,47.243.72.227,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.123.29:1080,47.243.123.29,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.243.126.222:1080,47.243.126.222,1080,True,206.12,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.136.25:1080,47.243.136.25,1080,True,204.12,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.141.203:1080,47.243.141.203,1080,True,201.38,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.163.226:5555,47.243.163.226,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.178.162:1080,47.243.178.162,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.179.186:1080,47.243.179.186,1080,True,212.62,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.179.219:1080,47.243.179.219,1080,True,204.21,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.179.248:1080,47.243.179.248,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.186.147:1080,47.243.186.147,1080,True,204.63,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.187.133:5555,47.243.187.133,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.187.144:1080,47.243.187.144,1080,True,206.38,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.188.99:1080,47.243.188.99,1080,True,208.24,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.189.61:1080,47.243.189.61,1080,True,215.71,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.189.253:1080,47.243.189.253,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.190.179:1080,47.243.190.179,1080,True,207.39,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.226.207:1080,47.243.226.207,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.243.227.135:1080,47.243.227.135,1080,True,202.33,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.228.145:1080,47.243.228.145,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.243.229.80:1080,47.243.229.80,1080,True,200.34,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.233.169:1080,47.243.233.169,1080,True,212.18,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.246.240:5555,47.243.246.240,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.251.95.178:443,47.251.95.178,443,True,68.42,,unknown,,,,,,bestproxy,proxy,
47.251.104.77:1080,47.251.104.77,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.251.113.129:1080,47.251.113.129,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.253.33.220:2000,47.253.33.220,2000,True,5.95,,unknown,,,,,,socks5-proxy,socks5,
47.253.171.149:443,47.253.171.149,443,True,6.42,,unknown,,,,,,bestproxy,proxy,
47.254.86.133:443,47.254.86.133,443,True,68.08,,unknown,,,,,,bestproxy,proxy,
49.50.72.246:443,49.50.72.246,443,True,270.63,,unknown,通用,,,,通用,results,local-general,
49.64.242.111:1080,49.64.242.111,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
49.75.59.224:1080,49.75.59.224,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
51.38.94.252:443,51.38.94.252,443,True,80.53,,unknown,通用,,,,通用,results,local-general,
51.38.179.176:443,51.38.179.176,443,True,87.0,,unknown,通用,,,,通用,results,local-general,
51.68.192.76:14443,51.68.192.76,14443,True,81.06,,unknown,通用,,,,通用,results,local-general,
51.83.77.59:443,51.83.77.59,443,True,86.21,,unknown,通用,,,,通用,results,local-general,
51.91.251.117:443,51.91.251.117,443,True,86.69,,unknown,通用,,,,通用,results,local-general,
51.159.70.244:443,51.159.70.244,443,True,89.59,,unknown,通用,,,,通用,results,local-general,
51.195.107.167:8000,51.195.107.167,8000,True,90.69,,unknown,通用,,,,通用,results,local-general,
52.1.130.127:443,52.1.130.127,443,True,6.08,,unknown,通用,,,,通用,results,local-general,
52.140.7.131:443,52.140.7.131,443,True,252.51,,unknown,通用,,,,通用,results,local-general,
52.157.156.231:443,52.157.156.231,443,True,88.32,,unknown,通用,,,,通用,results,local-general,
52.175.30.9:443,52.175.30.9,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
52.178.94.61:443,52.178.94.61,443,True,87.88,,unknown,通用,,,,通用,results,local-general,
52.233.143.240:443,52.233.143.240,443,True,90.76,,unknown,通用,,,,通用,results,local-general,
54.36.109.107:1080,54.36.109.107,1080,False,,,unknown,,,,,,socks5-proxy,socks5,Timeout
54.37.72.89:443,54.37.72.89,443,True,92.4,,unknown,通用,,,,通用,results,local-general,
54.75.58.210:443,54.75.58.210,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
57.128.129.70:443,57.128.129.70,443,True,84.55,,unknown,通用,,,,通用,results,local-general,
64.201.141.139:443,64.201.141.139,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
65.109.40.163:8443,65.109.40.163,8443,True,117.97,,unknown,通用,,,,通用,results,local-general,
66.70.143.16:443,66.70.143.16,443,True,24.84,,unknown,通用,,,,通用,results,local-general,
69.164.195.111:443,69.164.195.111,443,True,32.22,,unknown,通用,,,,通用,results,local-general,
70.90.108.180:443,70.90.108.180,443,False,,,unknown,通用,,,,通用,results,local-general,Refused
72.80.179.139:443,72.80.179.139,443,True,16.5,,unknown,通用,,,,通用,results,local-general,
72.212.180.54:443,72.212.180.54,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
72.213.88.134:443,72.213.88.134,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
74.48.9.230:443,74.48.9.230,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
74.103.66.15:443,74.103.66.15,443,True,12.67,,unknown,通用,,,,通用,results,local-general,
74.103.66.18:443,74.103.66.18,443,True,13.55,,unknown,通用,,,,通用,results,local-general,
74.134.161.220:443,74.134.161.220,443,True,38.83,,unknown,通用,,,,通用,results,local-general,
74.207.244.164:443,74.207.244.164,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
74.208.84.191:443,74.208.84.191,443,True,32.82,,unknown,通用,,,,通用,results,local-general,
74.208.228.10:443,74.208.228.10,443,True,37.18,,unknown,通用,,,,通用,results,local-general,
77.65.70.50:5443,77.65.70.50,5443,True,115.79,,unknown,通用,,,,通用,results,local-general,
77.81.71.62:443,77.81.71.62,443,True,120.38,,unknown,通用,,,,通用,results,local-general,
78.47.151.233:443,78.47.151.233,443,True,94.13,,unknown,通用,,,,通用,results,local-general,
79.117.3.198:443,79.117.3.198,443,False,,,unknown,通用,,,,通用,results,local-general,Refused
79.133.217.232:443,79.133.217.232,443,True,104.65,,unknown,通用,,,,通用,results,local-general,
79.133.217.233:443,79.133.217.233,443,True,110.56,,unknown,通用,,,,通用,results,local-general,
79.133.217.236:443,79.133.217.236,443,True,102.86,,unknown,通用,,,,通用,results,local-general,
79.133.217.237:443,79.133.217.237,443,True,109.92,,unknown,通用,,,,通用,results,local-general,
79.139.56.178:443,79.139.56.178,443,True,105.92,,unknown,通用,,,,通用,results,local-general,
79.188.239.40:8443,79.188.239.40,8443,True,132.31,,unknown,通用,,,,通用,results,local-general,
79.188.239.41:8443,79.188.239.41,8443,True,125.18,,unknown,通用,,,,通用,results,local-general,
79.188.239.42:8443,79.188.239.42,8443,True,133.68,,unknown,通用,,,,通用,results,local-general,
79.188.239.43:8443,79.188.239.43,8443,True,132.46,,unknown,通用,,,,通用,results,local-general,
79.188.239.44:8443,79.188.239.44,8443,True,138.71,,unknown,通用,,,,通用,results,local-general,
79.188.239.45:8443,79.188.239.45,8443,True,132.13,,unknown,通用,,,,通用,results,local-general,
79.188.239.46:8443,79.188.239.46,8443,True,124.75,,unknown,通用,,,,通用,results,local-general,
79.188.239.47:8443,79.188.239.47,8443,True,125.26,,unknown,通用,,,,通用,results,local-general,
80.11.220.238:443,80.11.220.238,443,True,100.28,,unknown,通用,,,,通用,results,local-general,
80.72.39.35:443,80.72.39.35,443,True,111.41,,unknown,通用,,,,通用,results,local-general,
80.77.112.216:443,80.77.112.216,443,True,101.76,,unknown,通用,,,,通用,results,local-general,
80.82.40.129:1080,80.82.40.129,1080,True,148.45,,unknown,,,,,,socks5-proxy,socks5,
80.97.226.98:443,80.97.226.98,443,True,136.41,,unknown,通用,,,,通用,results,local-general,
80.154.6.4:443,80.154.6.4,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
81.25.50.12:8480,81.25.50.12,8480,True,148.49,,unknown,通用,,,,通用,results,local-general,
81.25.50.12:8481,81.25.50.12,8481,True,148.44,,unknown,通用,,,,通用,results,local-general,
81.34.37.187:443,81.34.37.187,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
81.171.24.164:443,81.171.24.164,443,True,86.54,,unknown,通用,,,,通用,results,local-general,
82.64.46.151:443,82.64.46.151,443,True,97.25,,unknown,通用,,,,通用,results,local-general,
82.67.119.68:443,82.67.119.68,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
82.151.214.35:1080,82.151.214.35,1080,True,150.73,,unknown,,,,,,socks5-proxy,socks5,
82.196.220.217:443,82.196.220.217,443,True,95.51,,unknown,通用,,,,通用,results,local-general,
83.13.36.250:443,83.13.36.250,443,True,131.64,,unknown,通用,,,,通用,results,local-general,
83.103.36.213:443,83.103.36.213,443,True,97.11,,unknown,通用,,,,通用,results,local-general,
84.72.72.153:443,84.72.72.153,443,True,111.08,,unknown,通用,,,,通用,results,local-general,
84.145.134.55:443,84.145.134.55,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
85.15.114.59:1080,85.15.114.59,1080,False,,,unknown,,,,,,socks5-proxy,socks5,Timeout
85.118.37.254:443,85.118.37.254,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
85.158.220.164:443,85.158.220.164,443,True,131.42,,unknown,通用,,,,通用,results,local-general,
85.193.234.121:5443,85.193.234.121,5443,True,114.1,,unknown,通用,,,,通用,results,local-general,
86.132.233.52:4433,86.132.233.52,4433,False,,,unknown,通用,,,,通用,results,local-general,Timeout
87.238.253.66:443,87.238.253.66,443,True,87.16,,unknown,通用,,,,通用,results,local-general,
88.135.143.159:443,88.135.143.159,443,True,112.51,,unknown,通用,,,,通用,results,local-general,
88.197.53.165:443,88.197.53.165,443,True,124.67,,unknown,通用,,,,通用,results,local-general,
89.33.44.23:443,89.33.44.23,443,True,124.35,,unknown,通用,,,,通用,results,local-general,
89.117.77.215:443,89.117.77.215,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
89.234.183.82:443,89.234.183.82,443,True,91.16,,unknown,通用,,,,通用,results,local-general,
90.189.163.35:4444,90.189.163.35,4444,True,169.97,,unknown,,,,,,socks5-proxy,socks5,
91.2.28.230:4443,91.2.28.230,4443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
91.135.75.44:443,91.135.75.44,443,True,99.82,,unknown,通用,,,,通用,results,local-general,
91.227.97.113:443,91.227.97.113,443,True,96.61,,unknown,通用,,,,通用,results,local-general,
92.242.41.77:443,92.242.41.77,443,True,127.66,,unknown,通用,,,,通用,results,local-general,
93.63.43.131:443,93.63.43.131,443,True,107.2,,unknown,通用,,,,通用,results,local-general,
93.115.26.111:443,93.115.26.111,443,True,108.55,,unknown,通用,,,,通用,results,local-general,
93.127.166.134:1080,93.127.166.134,1080,True,314.31,,unknown,,,,,,socks5-proxy,socks5,
93.177.103.224:1080,93.177.103.224,1080,True,136.38,,unknown,,,,,,socks5-proxy,socks5,
93.180.217.254:443,93.180.217.254,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
94.228.188.131:443,94.228.188.131,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
94.246.130.82:443,94.246.130.82,443,True,116.83,,unknown,通用,,,,通用,results,local-general,
94.246.130.82:5443,94.246.130.82,5443,True,110.19,,unknown,通用,,,,通用,results,local-general,
95.48.178.162:11443,95.48.178.162,11443,True,137.15,,unknown,通用,,,,通用,results,local-general,
95.51.57.25:9443,95.51.57.25,9443,True,144.33,,unknown,通用,,,,通用,results,local-general,
95.104.231.79:443,95.104.231.79,443,True,157.67,,unknown,通用,,,,通用,results,local-general,
95.110.141.122:8888,95.110.141.122,8888,True,93.29,,unknown,通用,,,,通用,results,local-general,
95.164.1.87:443,95.164.1.87,443,True,133.1,,unknown,通用,,,,通用,results,local-general,
95.183.53.35:443,95.183.53.35,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
95.213.206.11:8008,95.213.206.11,8008,True,122.03,,unknown,通用,,,,通用,results,local-general,
95.213.206.11:8009,95.213.206.11,8009,True,1126.05,,unknown,通用,,,,通用,results,local-general,
95.217.233.255:443,95.217.233.255,443,True,120.58,,unknown,通用,,,,通用,results,local-general,
95.253.143.236:443,95.253.143.236,443,True,121.04,,unknown,通用,,,,通用,results,local-general,
98.109.32.249:443,98.109.32.249,443,True,13.87,,unknown,通用,,,,通用,results,local-general,
98.168.113.194:443,98.168.113.194,443,True,38.77,,unknown,通用,,,,通用,results,local-general,
101.33.74.115:20000,101.33.74.115,20000,True,184.28,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
101.33.79.182:1080,101.33.79.182,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
101.33.80.72:1080,101.33.80.72,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
101.89.121.209:1080,101.89.121.209,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.89.148.118:1080,101.89.148.118,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.89.216.23:1080,101.89.216.23,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.91.170.6:1080,101.91.170.6,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.91.216.235:1080,101.91.216.235,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
101.91.226.106:1080,101.91.226.106,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.201.247.245:1080,101.201.247.245,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
103.1.100.17:443,103.1.100.17,443,True,309.01,,unknown,通用,,,,通用,results,local-general,
103.3.63.59:443,103.3.63.59,443,True,235.3,,unknown,通用,,,,通用,results,local-general,
103.13.168.105:443,103.13.168.105,443,True,166.75,,unknown,通用,,,,通用,results,local-general,
103.57.27.124:1080,103.57.27.124,1080,True,181.67,,unknown,,,,,,socks5-proxy,socks5,
103.87.175.33:443,103.87.175.33,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
103.104.73.130:443,103.104.73.130,443,True,284.0,,unknown,通用,,,,通用,results,local-general,
103.113.118.6:443,103.113.118.6,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
103.129.152.198:443,103.129.152.198,443,True,270.08,,unknown,通用,,,,通用,results,local-general,
103.248.60.168:443,103.248.60.168,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
104.16.115.15:443,104.16.115.15,443,True,5.51,,unknown,,,,,,edgetunnel-output,cloudflare,
104.16.146.186:443,104.16.146.186,443,True,6.11,,unknown,,,,,,bestcf,proxy,
104.16.147.181:443,104.16.147.181,443,True,5.94,,unknown,,,,,,bestcf,proxy,
104.16.159.108:443,104.16.159.108,443,True,7.87,,unknown,,,,,,edgetunnel-output,cloudflare,
104.16.220.213:443,104.16.220.213,443,True,5.98,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.4.35:443,104.17.4.35,443,True,6.15,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.6.250:443,104.17.6.250,443,True,5.92,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.52.202:443,104.17.52.202,443,True,5.67,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.74.221:443,104.17.74.221,443,True,6.21,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.77.23:443,104.17.77.23,443,True,5.89,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.97.203:443,104.17.97.203,443,True,5.65,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.109.54:443,104.17.109.54,443,True,5.94,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.133.53:443,104.17.133.53,443,True,5.76,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.147.8:443,104.17.147.8,443,True,6.34,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.161.217:443,104.17.161.217,443,True,5.55,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.162.172:443,104.17.162.172,443,True,5.73,,unknown,,,,,,bestcf,proxy,
104.17.193.112:443,104.17.193.112,443,True,5.6,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.194.241:443,104.17.194.241,443,True,6.36,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.202.96:443,104.17.202.96,443,True,5.83,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.237.172:443,104.17.237.172,443,True,5.45,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.50.167:443,104.18.50.167,443,True,5.86,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.89.118:443,104.18.89.118,443,True,6.38,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.110.47:443,104.18.110.47,443,True,5.74,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.241.45:443,104.18.241.45,443,True,6.09,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.35.44:443,104.19.35.44,443,True,5.6,,unknown,,,,,,bestcf,proxy,
104.19.38.67:443,104.19.38.67,443,True,5.74,,unknown,,,,,,bestcf,proxy,
104.19.39.173:443,104.19.39.173,443,True,5.85,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.40.209:443,104.19.40.209,443,True,5.68,,unknown,,,,,,bestcf,proxy,
104.19.41.209:443,104.19.41.209,443,True,5.93,,unknown,,,,,,bestcf,proxy,
104.19.48.90:443,104.19.48.90,443,True,5.7,,unknown,,,,,,bestcf,proxy,
104.19.152.208:443,104.19.152.208,443,True,6.5,,unknown,,,,,,bestcf,proxy,
104.19.153.241:443,104.19.153.241,443,True,5.82,,unknown,,,,,,bestcf,proxy,
104.19.173.133:443,104.19.173.133,443,True,5.65,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.189.244:443,104.19.189.244,443,True,6.1,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.233.53:443,104.19.233.53,443,True,5.73,,unknown,,,,,,edgetunnel-output,cloudflare,
104.21.80.95:443,104.21.80.95,443,True,5.69,,unknown,,,,,,edgetunnel-output,cloudflare,
104.21.124.155:443,104.21.124.155,443,True,6.16,,unknown,,,,,,edgetunnel-output,cloudflare,
104.21.221.20:443,104.21.221.20,443,True,6.36,,unknown,,,,,,edgetunnel-output,cloudflare,
104.24.11.183:443,104.24.11.183,443,True,5.83,,unknown,,,,,,edgetunnel-output,cloudflare,
104.24.90.6:443,104.24.90.6,443,True,5.9,,unknown,,,,,,edgetunnel-output,cloudflare,
104.24.198.180:443,104.24.198.180,443,True,6.42,,unknown,,,,,,edgetunnel-output,cloudflare,
104.24.204.72:443,104.24.204.72,443,True,6.21,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.2.218:443,104.25.2.218,443,True,5.75,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.84.3:443,104.25.84.3,443,True,5.76,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.208.145:443,104.25.208.145,443,True,5.87,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.226.149:443,104.25.226.149,443,True,6.07,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.231.162:443,104.25.231.162,443,True,5.96,,unknown,,,,,,edgetunnel-output,cloudflare,
104.26.1.18:443,104.26.1.18,443,True,5.88,,unknown,,,,,,edgetunnel-output,cloudflare,
104.130.142.41:443,104.130.142.41,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
104.196.176.148:443,104.196.176.148,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
104.218.50.155:443,104.218.50.155,443,True,12.42,,unknown,通用,,,,通用,results,local-general,
104.236.195.215:443,104.236.195.215,443,True,35.66,,unknown,通用,,,,通用,results,local-general,
104.236.205.59:443,104.236.205.59,443,True,37.36,,unknown,通用,,,,通用,results,local-general,
106.14.80.214:443,106.14.80.214,443,True,249.23,,unknown,通用,,,,通用,results,local-general,
106.14.150.205:443,106.14.150.205,443,True,246.73,,unknown,通用,,,,通用,results,local-general,
106.75.26.70:443,106.75.26.70,443,True,260.58,,unknown,通用,,,,通用,results,local-general,
106.227.92.105:7198,106.227.92.105,7198,True,378.19,,unknown,中国,,,,中国,ResultsCN,local-CN,
107.163.195.2:10000,107.163.195.2,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.6:10000,107.163.195.6,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.9:10000,107.163.195.9,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.10:10000,107.163.195.10,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.15:10000,107.163.195.15,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.16:10000,107.163.195.16,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.17:10000,107.163.195.17,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.18:10000,107.163.195.18,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.20:10000,107.163.195.20,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.21:10000,107.163.195.21,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.23:10000,107.163.195.23,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.25:10000,107.163.195.25,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.26:10000,107.163.195.26,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.28:10000,107.163.195.28,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.32:10000,107.163.195.32,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.33:10000,107.163.195.33,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
