address,ip,port,is_valid,latency_ms,net_type,net_type_en,country,region,city,isp,location,source,category,validation_error
47.242.153.148:1080,47.242.153.148,1080,True,158.66,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.162.52:1080,47.242.162.52,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.163.184:5555,47.242.163.184,5555,True,159.38,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.164.12:5555,47.242.164.12,5555,True,158.61,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.165.225:5555,47.242.165.225,5555,True,154.82,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.168.35:1080,47.242.168.35,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.172.90:5555,47.242.172.90,5555,True,157.76,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.184.152:5555,47.242.184.152,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.212.58:1080,47.242.212.58,1080,True,158.48,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.212.59:1080,47.242.212.59,1080,True,158.42,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.212.155:1080,47.242.212.155,1080,True,153.83,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.214.4:1080,47.242.214.4,1080,True,158.31,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.216.128:1080,47.242.216.128,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.219.207:1080,47.242.219.207,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.234.118:5555,47.242.234.118,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.252.73:5555,47.242.252.73,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.4.6:1080,47.243.4.6,1080,True,157.81,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.5.233:1080,47.243.5.233,1080,True,154.28,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.6.120:1080,47.243.6.120,1080,True,158.53,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.7.120:1080,47.243.7.120,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.7.224:1080,47.243.7.224,1080,True,167.31,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.11.128:1080,47.243.11.128,1080,True,158.73,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.14.117:1080,47.243.14.117,1080,True,158.97,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.19.190:5555,47.243.19.190,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.72.227:5555,47.243.72.227,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.123.29:1080,47.243.123.29,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.126.222:1080,47.243.126.222,1080,True,158.18,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.136.25:1080,47.243.136.25,1080,True,158.54,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.141.203:1080,47.243.141.203,1080,True,158.78,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.163.226:5555,47.243.163.226,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.178.162:1080,47.243.178.162,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.179.186:1080,47.243.179.186,1080,True,155.26,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.179.219:1080,47.243.179.219,1080,True,168.03,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.179.248:1080,47.243.179.248,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.186.147:1080,47.243.186.147,1080,True,165.09,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.187.133:5555,47.243.187.133,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.187.144:1080,47.243.187.144,1080,True,154.07,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.188.99:1080,47.243.188.99,1080,True,161.56,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.189.61:1080,47.243.189.61,1080,True,160.01,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.189.253:1080,47.243.189.253,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.190.179:1080,47.243.190.179,1080,True,157.6,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.226.207:1080,47.243.226.207,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.227.135:1080,47.243.227.135,1080,True,157.43,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.228.145:1080,47.243.228.145,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.243.229.80:1080,47.243.229.80,1080,True,158.35,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.233.169:1080,47.243.233.169,1080,True,157.91,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.243.246.240:5555,47.243.246.240,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.251.104.77:1080,47.251.104.77,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.251.113.129:1080,47.251.113.129,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
49.50.72.246:443,49.50.72.246,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
49.64.242.111:1080,49.64.242.111,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
49.75.59.224:1080,49.75.59.224,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
51.38.94.252:443,51.38.94.252,443,True,150.88,,unknown,通用,,,,通用,results,local-general,
51.38.179.176:443,51.38.179.176,443,True,146.56,,unknown,通用,,,,通用,results,local-general,
51.68.192.76:14443,51.68.192.76,14443,True,151.43,,unknown,通用,,,,通用,results,local-general,
51.83.77.59:443,51.83.77.59,443,True,145.33,,unknown,通用,,,,通用,results,local-general,
51.91.251.117:443,51.91.251.117,443,True,145.96,,unknown,通用,,,,通用,results,local-general,
51.159.70.244:443,51.159.70.244,443,True,151.63,,unknown,通用,,,,通用,results,local-general,
51.195.107.167:8000,51.195.107.167,8000,True,154.62,,unknown,通用,,,,通用,results,local-general,
52.1.130.127:443,52.1.130.127,443,True,72.86,,unknown,通用,,,,通用,results,local-general,
52.140.7.131:443,52.140.7.131,443,True,206.17,,unknown,通用,,,,通用,results,local-general,
52.157.156.231:443,52.157.156.231,443,True,156.27,,unknown,通用,,,,通用,results,local-general,
52.175.30.9:443,52.175.30.9,443,True,159.1,,unknown,通用,,,,通用,results,local-general,
52.178.94.61:443,52.178.94.61,443,True,155.9,,unknown,通用,,,,通用,results,local-general,
52.233.143.240:443,52.233.143.240,443,True,155.85,,unknown,通用,,,,通用,results,local-general,
54.37.72.89:443,54.37.72.89,443,True,154.75,,unknown,通用,,,,通用,results,local-general,
54.75.58.210:443,54.75.58.210,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
54.193.107.175:1080,54.193.107.175,1080,True,1.84,机房,datacenter,美国,加州,圣何塞,"Amazon.com, Inc.",美国 圣何塞,socks5-proxy,socks5,
57.128.129.70:443,57.128.129.70,443,True,138.31,,unknown,通用,,,,通用,results,local-general,
64.201.141.139:443,64.201.141.139,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
65.109.40.163:8443,65.109.40.163,8443,True,180.85,,unknown,通用,,,,通用,results,local-general,
66.70.143.16:443,66.70.143.16,443,True,64.78,,unknown,通用,,,,通用,results,local-general,
69.164.195.111:443,69.164.195.111,443,True,40.16,,unknown,通用,,,,通用,results,local-general,
70.90.108.180:443,70.90.108.180,443,False,,,unknown,通用,,,,通用,results,local-general,Refused
72.80.179.139:443,72.80.179.139,443,True,72.33,,unknown,通用,,,,通用,results,local-general,
72.212.180.54:443,72.212.180.54,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
72.213.88.134:443,72.213.88.134,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
74.48.9.230:443,74.48.9.230,443,True,8.4,,unknown,通用,,,,通用,results,local-general,
74.48.24.219:1080,74.48.24.219,1080,True,8.52,机房,datacenter,美国,加州,洛杉矶,"Cloudflare, Inc.",美国 洛杉矶,socks5-proxy,socks5,
74.103.66.15:443,74.103.66.15,443,True,68.88,,unknown,通用,,,,通用,results,local-general,
74.103.66.18:443,74.103.66.18,443,True,68.6,,unknown,通用,,,,通用,results,local-general,
74.134.161.220:443,74.134.161.220,443,True,104.08,,unknown,通用,,,,通用,results,local-general,
74.207.244.164:443,74.207.244.164,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
74.208.84.191:443,74.208.84.191,443,True,58.16,,unknown,通用,,,,通用,results,local-general,
74.208.228.10:443,74.208.228.10,443,True,57.71,,unknown,通用,,,,通用,results,local-general,
77.65.70.50:5443,77.65.70.50,5443,True,178.61,,unknown,通用,,,,通用,results,local-general,
77.73.235.120:1080,77.73.235.120,1080,True,161.14,机房,datacenter,拉脱维亚,里加,里加,Beget LLC,拉脱维亚 里加,socks5-proxy,socks5,
77.81.71.62:443,77.81.71.62,443,True,185.36,,unknown,通用,,,,通用,results,local-general,
78.47.151.233:443,78.47.151.233,443,True,158.55,,unknown,通用,,,,通用,results,local-general,
79.117.3.198:443,79.117.3.198,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
79.133.217.232:443,79.133.217.232,443,True,168.76,,unknown,通用,,,,通用,results,local-general,
79.133.217.233:443,79.133.217.233,443,True,162.87,,unknown,通用,,,,通用,results,local-general,
79.133.217.236:443,79.133.217.236,443,True,167.86,,unknown,通用,,,,通用,results,local-general,
79.133.217.237:443,79.133.217.237,443,True,167.61,,unknown,通用,,,,通用,results,local-general,
79.139.56.178:443,79.139.56.178,443,True,160.58,,unknown,通用,,,,通用,results,local-general,
79.141.174.23:1080,79.141.174.23,1080,True,162.13,机房,datacenter,瑞典,斯德哥尔摩省,斯德哥尔摩,HZ NA30,瑞典 斯德哥尔摩,socks5-proxy,socks5,
79.188.239.40:8443,79.188.239.40,8443,True,179.84,,unknown,通用,,,,通用,results,local-general,
79.188.239.41:8443,79.188.239.41,8443,True,185.46,,unknown,通用,,,,通用,results,local-general,
79.188.239.42:8443,79.188.239.42,8443,True,179.68,,unknown,通用,,,,通用,results,local-general,
79.188.239.43:8443,79.188.239.43,8443,True,190.13,,unknown,通用,,,,通用,results,local-general,
79.188.239.44:8443,79.188.239.44,8443,True,191.06,,unknown,通用,,,,通用,results,local-general,
79.188.239.45:8443,79.188.239.45,8443,True,190.42,,unknown,通用,,,,通用,results,local-general,
79.188.239.46:8443,79.188.239.46,8443,True,191.03,,unknown,通用,,,,通用,results,local-general,
79.188.239.47:8443,79.188.239.47,8443,True,191.57,,unknown,通用,,,,通用,results,local-general,
80.11.220.238:443,80.11.220.238,443,True,162.32,,unknown,通用,,,,通用,results,local-general,
80.72.39.35:443,80.72.39.35,443,True,167.86,,unknown,通用,,,,通用,results,local-general,
80.77.112.216:443,80.77.112.216,443,True,167.91,,unknown,通用,,,,通用,results,local-general,
80.97.226.98:443,80.97.226.98,443,True,182.26,,unknown,通用,,,,通用,results,local-general,
80.154.6.4:443,80.154.6.4,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
81.25.50.12:8480,81.25.50.12,8480,True,192.56,,unknown,通用,,,,通用,results,local-general,
81.25.50.12:8481,81.25.50.12,8481,True,192.3,,unknown,通用,,,,通用,results,local-general,
81.34.37.187:443,81.34.37.187,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
81.171.24.164:443,81.171.24.164,443,True,157.72,,unknown,通用,,,,通用,results,local-general,
82.64.46.151:443,82.64.46.151,443,True,163.8,,unknown,通用,,,,通用,results,local-general,
82.67.119.68:443,82.67.119.68,443,True,157.47,,unknown,通用,,,,通用,results,local-general,
82.196.220.217:443,82.196.220.217,443,True,155.87,,unknown,通用,,,,通用,results,local-general,
83.13.36.250:443,83.13.36.250,443,True,191.31,,unknown,通用,,,,通用,results,local-general,
83.103.36.213:443,83.103.36.213,443,True,152.55,,unknown,通用,,,,通用,results,local-general,
84.72.72.153:443,84.72.72.153,443,True,161.15,,unknown,通用,,,,通用,results,local-general,
84.145.134.55:443,84.145.134.55,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
85.118.37.254:443,85.118.37.254,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
85.120.81.108:1080,85.120.81.108,1080,True,194.12,家宽,residential,摩尔多瓦,基希讷乌市,基希讷乌,AlexHost SRL,摩尔多瓦 基希讷乌,socks5-proxy,socks5,
85.158.220.164:443,85.158.220.164,443,True,185.72,,unknown,通用,,,,通用,results,local-general,
85.193.234.121:5443,85.193.234.121,5443,True,167.31,,unknown,通用,,,,通用,results,local-general,
86.132.233.52:4433,86.132.233.52,4433,False,,,unknown,通用,,,,通用,results,local-general,Timeout
87.238.253.66:443,87.238.253.66,443,True,147.8,,unknown,通用,,,,通用,results,local-general,
88.135.143.159:443,88.135.143.159,443,True,175.07,,unknown,通用,,,,通用,results,local-general,
88.197.53.165:443,88.197.53.165,443,True,191.75,,unknown,通用,,,,通用,results,local-general,
89.33.44.23:443,89.33.44.23,443,True,185.62,,unknown,通用,,,,通用,results,local-general,
89.117.77.215:443,89.117.77.215,443,True,67.94,,unknown,通用,,,,通用,results,local-general,
89.234.183.82:443,89.234.183.82,443,True,152.84,,unknown,通用,,,,通用,results,local-general,
91.2.28.230:4443,91.2.28.230,4443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
91.135.75.44:443,91.135.75.44,443,True,164.03,,unknown,通用,,,,通用,results,local-general,
91.227.97.113:443,91.227.97.113,443,True,161.02,,unknown,通用,,,,通用,results,local-general,
92.127.226.0:1080,92.127.226.0,1080,True,211.31,家宽,residential,俄罗斯,新西伯利亚州,新西伯利亚,"OJSC ""Sibirtelecom""",俄罗斯 新西伯利亚,socks5-proxy,socks5,
92.242.41.77:443,92.242.41.77,443,True,188.43,,unknown,通用,,,,通用,results,local-general,
93.63.43.131:443,93.63.43.131,443,True,173.37,,unknown,通用,,,,通用,results,local-general,
93.115.26.111:443,93.115.26.111,443,True,182.37,,unknown,通用,,,,通用,results,local-general,
93.180.217.254:443,93.180.217.254,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
94.125.55.14:1080,94.125.55.14,1080,False,,机房,datacenter,俄罗斯,哈巴罗夫斯克边疆区,伯力,REDCOM Broadband Block 3 for flat-rate access,俄罗斯 伯力,socks5-proxy,socks5,Timeout
94.228.188.131:443,94.228.188.131,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
94.246.130.82:443,94.246.130.82,443,True,181.82,,unknown,通用,,,,通用,results,local-general,
94.246.130.82:5443,94.246.130.82,5443,True,170.69,,unknown,通用,,,,通用,results,local-general,
95.48.178.162:11443,95.48.178.162,11443,True,178.51,,unknown,通用,,,,通用,results,local-general,
95.51.57.25:9443,95.51.57.25,9443,True,211.29,,unknown,通用,,,,通用,results,local-general,
95.104.231.79:443,95.104.231.79,443,True,223.86,,unknown,通用,,,,通用,results,local-general,
95.110.141.122:8888,95.110.141.122,8888,True,154.31,,unknown,通用,,,,通用,results,local-general,
95.164.1.87:443,95.164.1.87,443,True,199.07,,unknown,通用,,,,通用,results,local-general,
95.170.144.32:1080,95.170.144.32,1080,True,229.14,机房,datacenter,俄罗斯,托木斯克州,托木斯克,2nd subnet of TOMSK branch.,俄罗斯 托木斯克,socks5-proxy,socks5,
95.183.53.35:443,95.183.53.35,443,True,175.66,,unknown,通用,,,,通用,results,local-general,
95.213.206.11:8008,95.213.206.11,8008,True,181.88,,unknown,通用,,,,通用,results,local-general,
95.213.206.11:8009,95.213.206.11,8009,True,1231.39,,unknown,通用,,,,通用,results,local-general,
95.217.233.255:443,95.217.233.255,443,True,180.06,,unknown,通用,,,,通用,results,local-general,
95.253.143.236:443,95.253.143.236,443,True,174.51,,unknown,通用,,,,通用,results,local-general,
98.109.32.249:443,98.109.32.249,443,True,73.98,,unknown,通用,,,,通用,results,local-general,
98.168.113.194:443,98.168.113.194,443,True,113.66,,unknown,通用,,,,通用,results,local-general,
101.33.74.115:20000,101.33.74.115,20000,True,127.78,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
101.33.79.182:1080,101.33.79.182,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
101.33.80.72:1080,101.33.80.72,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
101.89.121.209:1080,101.89.121.209,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.89.148.118:1080,101.89.148.118,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.89.216.23:1080,101.89.216.23,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.91.170.6:1080,101.91.170.6,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.91.216.235:1080,101.91.216.235,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
101.91.226.106:1080,101.91.226.106,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
101.201.247.245:1080,101.201.247.245,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
103.1.100.17:443,103.1.100.17,443,True,234.34,,unknown,通用,,,,通用,results,local-general,
103.3.63.59:443,103.3.63.59,443,True,170.72,,unknown,通用,,,,通用,results,local-general,
103.13.168.105:443,103.13.168.105,443,True,112.36,,unknown,通用,,,,通用,results,local-general,
103.27.157.73:1080,103.27.157.73,1080,True,153.73,机房,datacenter,德国,黑森州,法兰克福,"Cloudflare, Inc.",德国 法兰克福,socks5-proxy,socks5,
103.87.175.33:443,103.87.175.33,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
103.104.73.130:443,103.104.73.130,443,True,244.64,,unknown,通用,,,,通用,results,local-general,
103.113.118.6:443,103.113.118.6,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
103.129.152.198:443,103.129.152.198,443,True,198.46,,unknown,通用,,,,通用,results,local-general,
103.146.26.237:1080,103.146.26.237,1080,True,199.92,机房,datacenter,印度尼西亚,,亚齐特别行政区,PT Indomedia Solusi net,印度尼西亚 亚齐特别行政区,socks5-proxy,socks5,
103.206.68.232:1080,103.206.68.232,1080,True,211.65,家宽,residential,柬埔寨,金边,金边,"Cogetel Ltd, Online ISP, Cambodia",柬埔寨 金边,socks5-proxy,socks5,
103.206.68.241:1080,103.206.68.241,1080,True,196.57,家宽,residential,柬埔寨,金边,金边,"Cogetel Ltd, Online ISP, Cambodia",柬埔寨 金边,socks5-proxy,socks5,
103.248.60.168:443,103.248.60.168,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
104.16.102.209:443,104.16.102.209,443,True,1.91,,unknown,,,,,,edgetunnel-output,cloudflare,
104.16.119.247:443,104.16.119.247,443,True,2.19,,unknown,,,,,,edgetunnel-output,cloudflare,
104.16.140.188:443,104.16.140.188,443,True,1.61,,unknown,,,,,,edgetunnel-output,cloudflare,
104.16.145.127:443,104.16.145.127,443,True,1.64,,unknown,,,,,,bestcf,proxy,
104.16.154.19:443,104.16.154.19,443,True,1.69,,unknown,,,,,,bestcf,proxy,
104.16.155.95:443,104.16.155.95,443,True,1.29,,unknown,,,,,,bestcf,proxy,
104.17.17.232:443,104.17.17.232,443,True,1.54,,unknown,,,,,,bestcf,proxy,
104.17.61.243:443,104.17.61.243,443,True,2.23,,unknown,,,,,,bestcf,proxy,
104.17.139.79:443,104.17.139.79,443,True,1.66,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.147.188:443,104.17.147.188,443,True,1.43,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.154.71:443,104.17.154.71,443,True,1.62,,unknown,,,,,,bestcf,proxy,
104.17.169.207:443,104.17.169.207,443,True,1.54,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.180.179:443,104.17.180.179,443,True,1.49,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.193.87:443,104.17.193.87,443,True,1.77,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.199.208:443,104.17.199.208,443,True,1.5,,unknown,,,,,,edgetunnel-output,cloudflare,
104.17.239.102:443,104.17.239.102,443,True,1.4,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.71.23:443,104.18.71.23,443,True,1.86,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.137.67:443,104.18.137.67,443,True,2.12,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.154.49:443,104.18.154.49,443,True,1.47,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.161.212:443,104.18.161.212,443,True,2.18,,unknown,,,,,,edgetunnel-output,cloudflare,
104.18.204.152:443,104.18.204.152,443,True,1.49,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.7.141:443,104.19.7.141,443,True,1.53,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.11.5:443,104.19.11.5,443,True,1.63,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.14.167:443,104.19.14.167,443,True,1.44,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.30.35:443,104.19.30.35,443,True,2.08,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.38.63:443,104.19.38.63,443,True,3.23,,unknown,,,,,,bestcf,proxy,
104.19.51.79:443,104.19.51.79,443,True,1.68,,unknown,,,,,,bestcf,proxy,
104.19.54.86:443,104.19.54.86,443,True,2.01,,unknown,,,,,,bestcf,proxy,
104.19.63.169:443,104.19.63.169,443,True,1.73,,unknown,,,,,,edgetunnel-output,cloudflare,
104.19.223.154:443,104.19.223.154,443,True,2.01,,unknown,,,,,,edgetunnel-output,cloudflare,
104.20.8.33:443,104.20.8.33,443,True,1.67,,unknown,,,,,,edgetunnel-output,cloudflare,
104.21.8.0:443,104.21.8.0,443,True,2.05,,unknown,,,,,,edgetunnel-output,cloudflare,
104.21.52.9:443,104.21.52.9,443,True,1.98,,unknown,,,,,,edgetunnel-output,cloudflare,
104.21.57.87:443,104.21.57.87,443,True,1.81,,unknown,,,,,,edgetunnel-output,cloudflare,
104.21.85.148:443,104.21.85.148,443,True,1.79,,unknown,,,,,,edgetunnel-output,cloudflare,
104.21.91.105:443,104.21.91.105,443,True,1.87,,unknown,,,,,,edgetunnel-output,cloudflare,
104.21.193.250:443,104.21.193.250,443,True,2.24,,unknown,,,,,,edgetunnel-output,cloudflare,
104.21.216.197:443,104.21.216.197,443,True,1.74,,unknown,,,,,,edgetunnel-output,cloudflare,
104.24.6.203:443,104.24.6.203,443,True,1.68,,unknown,,,,,,edgetunnel-output,cloudflare,
104.24.71.223:443,104.24.71.223,443,True,1.78,,unknown,,,,,,edgetunnel-output,cloudflare,
104.24.74.216:443,104.24.74.216,443,True,2.18,,unknown,,,,,,edgetunnel-output,cloudflare,
104.24.210.19:443,104.24.210.19,443,True,1.7,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.32.116:443,104.25.32.116,443,True,1.78,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.60.168:443,104.25.60.168,443,True,1.64,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.66.156:443,104.25.66.156,443,True,1.68,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.164.108:443,104.25.164.108,443,True,2.0,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.185.17:443,104.25.185.17,443,True,1.81,,unknown,,,,,,edgetunnel-output,cloudflare,
104.25.195.155:443,104.25.195.155,443,True,1.7,,unknown,,,,,,edgetunnel-output,cloudflare,
104.27.29.81:443,104.27.29.81,443,True,2.08,,unknown,,,,,,edgetunnel-output,cloudflare,
104.27.66.52:443,104.27.66.52,443,True,1.66,,unknown,,,,,,edgetunnel-output,cloudflare,
104.130.142.41:443,104.130.142.41,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
104.196.176.148:443,104.196.176.148,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
104.218.50.155:443,104.218.50.155,443,True,76.57,,unknown,通用,,,,通用,results,local-general,
104.236.195.215:443,104.236.195.215,443,True,83.1,,unknown,通用,,,,通用,results,local-general,
104.236.205.59:443,104.236.205.59,443,True,78.98,,unknown,通用,,,,通用,results,local-general,
106.14.80.214:443,106.14.80.214,443,True,188.66,,unknown,通用,,,,通用,results,local-general,
106.14.150.205:443,106.14.150.205,443,True,192.12,,unknown,通用,,,,通用,results,local-general,
106.75.26.70:443,106.75.26.70,443,True,211.35,,unknown,通用,,,,通用,results,local-general,
106.227.92.105:7198,106.227.92.105,7198,True,201.62,,unknown,中国,,,,中国,ResultsCN,local-CN,
107.163.195.2:10000,107.163.195.2,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.6:10000,107.163.195.6,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.9:10000,107.163.195.9,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.10:10000,107.163.195.10,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.15:10000,107.163.195.15,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.16:10000,107.163.195.16,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.17:10000,107.163.195.17,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.18:10000,107.163.195.18,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.20:10000,107.163.195.20,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.21:10000,107.163.195.21,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.23:10000,107.163.195.23,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.25:10000,107.163.195.25,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.26:10000,107.163.195.26,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.28:10000,107.163.195.28,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.32:10000,107.163.195.32,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.33:10000,107.163.195.33,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.34:10000,107.163.195.34,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.35:10000,107.163.195.35,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.36:10000,107.163.195.36,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.37:10000,107.163.195.37,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.38:10000,107.163.195.38,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.39:10000,107.163.195.39,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.195.41:10000,107.163.195.41,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
